  -6,  -4,  -1,   1, -15,   9, -20, -10,1458228610.037
   0,   0,   1,   5,  24,  40,  17,   1,1458228610.037
  -2,   0,  -2,  -5, -20,  30,   1,   0,1458228610.057
  -4,  -1,  -2,   3,  26,  12, -13,  -3,1458228610.057
  -1,  -1,  -1,  -4,  -2, -40,   8,  -1,1458228610.059
   0,   1,  -3,  -4, -16,-119, -16,   2,1458228610.059
  -3,  -3,  -2,  13,  41,  -1,  -1,  -1,1458228610.073
   1,   1,  -1,  -7, -11,   3,  -9,  -4,1458228610.073
  -4,  -6,  -6, -15,  -1,   6,   4,  -1,1458228610.074
  -5,  -5,  -3, -14,  -4, -87, -32, -12,1458228610.074
   1,   1,   1,   1,   6,  74,  29,   6,1458228610.095
   2,   0,   1,   6,   7,   8, -10,  -2,1458228610.106
  -1,   2,   3,  10,  16, -13,   2,   1,1458228610.106
  -5,  -5,  -9,  -7,  83,  33,  -6,  -4,1458228610.106
  -3,  -3,  -2,   0, -87, -49,  -4,  -3,1458228610.109
   1,   2,   1,  -1, -25, -15,  -9,  -2,1458228610.109
   3,   4,   1,   2, -11, -45,  12,   5,1458228610.116
  -2,  -4,  -2,  -5, -13,  20,   1,  -2,1458228610.116
  -1,  -4,  -2,   3,  57,  33,   0,  -2,1458228610.132
  -8,  -3,  -5, -13, -30, -74, -20, -10,1458228610.132
   6,   3,   6,  16,   5,  97,  24,   9,1458228610.145
   1,   2,   1,  14,  36,  34,  11,   5,1458228610.145
  -2,  -3,  -6, -11, -16, -53,  -1,  -2,1458228610.154
  -1,  -1,   1,   6, -23,  -7,   0,   1,1458228610.154
  -6,  -4,  -3,   7,  -1,  16,  -7,  -9,1458228610.156
   1,   0,   0, -15,-107, -96, -18,  -7,1458228610.156
   1,   1,   2,   1,  27,  15,  12,   5,1458228610.169
   1,   0,   0,   4,  16,  81,  12,   0,1458228610.169
  -1,   0,   1,   4,  34, -54,  -5,   8,1458228610.176
   2,   3,   0,  -1, -29,  36,  -5,  -3,1458228610.190
   0,   0,  -3,  -6,  -3, -38,  -9,  -8,1458228610.192
  -2,  -5,  -1,   0,  38,  48,   8,   5,1458228610.192
  -7,  -8,  -6,  -8, -45,  25,   0,  -2,1458228610.194
  -2,  -1,   1,   4,  42,  24,  -3,  -4,1458228610.194
  -4,   0,  -1,  -8, -40, -15,  -2,   1,1458228610.215
   3,   2,  -4, -12, -13, -14,  -1,  -3,1458228610.215
   4,   3,   1,   9,   6, -24,   2,   2,1458228610.217
  -8,  -5,  -4,   3,  28,  11, -11,  -7,1458228610.217
   4,   3,   3,  -2,  -5,  27,   8,   4,1458228610.230
  -6,  -7,  -1,   2,  19, -34,  -6,  -5,1458228610.230
   0,  -2,  -2,   1,   6,   9,  -5,  -4,1458228610.236
   0,   1,  -1, -11,  -7,  -5,   9,   5,1458228610.236
  -4,  -5,  -4,  24,  52,  45, -10,  -5,1458228610.253
   5,   4,   1,  -4, -53, -94,   5,   5,1458228610.253
   0,   1,  -1,   3,  42,  22,  -3,   0,1458228610.254
  -4,  -5,  -3,  -4,  -3,  38,   5,  -3,1458228610.254
   1,   2,   5,   4,  -1, -68, -13,   0,1458228610.275
  -2,   0,  -2, -12, -10,  35,   6,  -2,1458228610.285
  -2,   0,   0,  -5,   6, -26,  -4,  -1,1458228610.285
  -1,   1,   0,  10,  17, -11,   3,   2,1458228610.285
   1,   0,   1, -11,  36,  10,   3,  -1,1458228610.289
   3,   4,   0,  10, -15, -33, -17,  -4,1458228610.289
  -3,  -5,  -8, -19, -11,  -9,   0,  -5,1458228610.298
  -1,  -3,   0,   2, -10, -13,  -2,   0,1458228610.298
  -2,  -2,  -5,   0,  14,   8,  -3,  -3,1458228610.312
  -1,   2,   0,   6,  25,  19,   4,   2,1458228610.312
   2,   0,  -1,  -2, -10,  12,  -1,  -1,1458228610.323
   3,   3,  -2, -18, -15,  18,  -1,   3,1458228610.323
  -4,  -2,   1,  -2, -15,  -1,   0,  -1,1458228610.335
  -5,  -3,  -2,   1, -28, -19,  -2,  -3,1458228610.335
   0,   0,   3,  -9, -31, -11,  -3,   0,1458228610.337
   1,   0,  -4,  16,   4,   2,  -4,   1,1458228610.337
  -2,  -4,  -6,   0,  15,  -1,  -3,  -4,1458228610.350
  -5,  -2,   1, -10, -24,  -4,  -5,  -5,1458228610.350
   0,   1,   4,  18,  23, -10,   2,  -2,1458228610.357
   9,   4,   2, -34, -14,  28,   9,  11,1458228610.371
 -10,  -7,  -9,  14,  23,   3,  10,  -7,1458228610.373
  -6,  -4,  -5,  -4,   9,   7, -19, -12,1458228610.373
  -1,  -1,   1,   2,  10,  36,   8,   4,1458228610.374
  -2,  -1,   1,  -7, -18, -62, -24,  -6,1458228610.374
   4,   3,   0, -19, -31, -20,   2,  -1,1458228610.395
   4,  -2,  -3,   5,   4, -24,   5,   4,1458228610.395
  -4,  -3,  -3, -11,  -7, -25, -21,  -2,1458228610.396
  -1,  -2,  -2,  12,  16, -25,   8,   2,1458228610.396
   1,  -1,   4, -14, -17,  -7,   8,   4,1458228610.411
  12,  10,   3,   1, -10, -32,  -5,   5,1458228610.411
 -16,  -8,  -7,  38,  39,  20,  10, -24,1458228610.417
  -7,  -3,  -2,   1,  15,  20, -24,  -6,1458228610.417
  -6,  -4,  -3,  -3, -12, -23,  -6, -12,1458228610.434
   3,   2,   2, -15, -29,  58,   5,   8,1458228610.434
  12,   5,   4,  -3,   1, -80,  11,  18,1458228610.435
  -6,  -6,  -3,  10,   9, -73,  46,  -3,1458228610.435
   2,   2,   4,   4,   6,  75, -24,  -2,1458228610.455
  -8,  -4,   0,   4,  19, -15,  -7, -10,1458228610.469
  10,   8,   3, -34, -48,   3,  12,  19,1458228610.469
  -8, -10, -11,  19,  75,  74,   6,  -1,1458228610.469
  -2,  -3,  -3,  -9, -98,-106, -10,  -9,1458228610.477
  -5,  -2,   0,   7,  46, -42, -10,  -8,1458228610.477
  -6,  -4,  -6, -22, -34,  14,  -8,  -9,1458228610.477
  10,   8,   8,  -6, -23, -24,  10,  15,1458228610.477
   4,   1,  -2,  23,  42,  52,  -9,   2,1458228610.492
   1,  -7,  -4, -31,  -4,  32,   9,   5,1458228610.492
  -1,  10,   9,  40,  37,  42, -13, -21,1458228610.507
  -8,  -7,  -4,   3, -31,-105,  -9,  -9,1458228610.507
   6,   5,   4,   5, 103,  38,  66,  18,1458228610.514
  -7,  -6,  -6,   4, -36, -92, -46,  -7,1458228610.514
  -3,  -3,  -3, -25, -43, -70, -31, -13,1458228610.515
  -6,  -2,  -1, -16, -13,  97, -11,  -7,1458228610.515
   9,  -4, -14,  21,  -4, -92,  35,  27,1458228610.537
  -5,   7,  10,  10,  21,  90,   5, -14,1458228610.537
  -2,  -4,  -8,  -5,  47,  63, -13,  -1,1458228610.538
 -18, -21, -19,  28,  28, -34,   2, -45,1458228610.569
  -4,   0,  -2, -19, -53, -19, -11, -10,1458228610.569
  12,   4,   5,   9,  46,  95,  30,  11,1458228610.569
  32,   3,  -4,  14,  19,  51,   6,   6,1458228610.569
 -43,   6,   8,   0,  41, -12,  57,  29,1458228610.569
  -3,  -6,   2, -14, -17,  10, -36,  -4,1458228610.574
  -9,  -6,  -8,   7, -35, -44, -74, -20,1458228610.574
 -12,   4,  15,  -2, -46, -44,  30,  -5,1458228610.575
  20,   7,  10,   0,  38,  16, -16,   4,1458228610.575
  -6,  -1,  -5,  -8,  -7,   3, -21,  -9,1458228610.597
  -1,  -6,  -6,  -3,   3,  19,  46,  10,1458228610.597
   6,  -9, -19, -16,   1,  20,   0,   9,1458228610.597
   1,  10,   5,   0, -60, -82, -48, -13,1458228610.598
  -4,  -1,   0,  -7, -73, -30,   3,  -2,1458228610.613
  10,   4,   5,   2,  20,  19,   5,   0,1458228610.613
 -12,  -5,   0,   1,  24, -16,  -3,   2,1458228610.614
   2, -11, -11,  13, -12, -44, -15,  -6,1458228610.614
   2,   9,  12,  10,  73,  87,  -1, -15,1458228610.634
  -4,  -1,  -6, -20, -47,-111, -14,   2,1458228610.647
  -8,  -5,  -1,   4,  14, -23,  16,   6,1458228610.647
   7,   2,   1, -17,  44,  17,   7,   3,1458228610.647
   3,  -3,  -4,   2, -81,  55,   3,   4,1458228610.657
  -4,  -4,  -8,  -4, -10,  31,  25,   6,1458228610.657
  -6,  -1,  -3,  -5,  -1,  39,   4,  -2,1458228610.658
   9,   2,   3,  -3,  11,  74, -21,  -7,1458228610.658
  -8,  -4,   0,   6,  73, -14,   0,   2,1458228610.672
  -3,  -4,  -5, -14, -89,  46,   6,   4,1458228610.672
   2,  -1,   0,   3,  33, -63,  10,  -1,1458228610.684
   6,   3,   3, -13, -31,  33,  -8,   7,1458228610.684
  -3,  -3,  -1,  -4,   8,  -2,  15,   0,1458228610.694
  -7,  -4,  -1,   9,  35,  18, -10,  -1,1458228610.694
   0,  -2,   1,  -3, -27, -50, -19,  -5,1458228610.695
   5,   4,   6,   0,  -3,  47,  19,   7,1458228610.695
   2,  -3,  -4, -13, -29, -29, -17,  -1,1458228610.717
 -21,   0,  -1,   9,  19, -91,  -6,  -3,1458228610.717
  20,  -1,   0,  -9, -20, -22, -10,  17,1458228610.717
  -7,  -7, -10,  -4,   6, -14,   3, -21,1458228610.729
   3,   0,   3,   3,  13,  45,   3,   8,1458228610.732
   2,   2,   3,   3,  -3, -94,  -1,  -2,1458228610.732
  -8,   0,   5,  -6, -12,  81,   1,  -8,1458228610.732
   0,  -4,  -5,  -3, -46, -76,   0,   7,1458228610.732
   3,   2,   4,  -4, -25, -26, -10,  -2,1458228610.754
   2,  -2,  -1,   3,  11, -22, -11,  -9,1458228610.754
  -4,  -1,   0,   8,  47,  98,   6,  11,1458228610.755
  11,   3,   3,   4,  43, 125,  40,  15,1458228610.755
 -10,  -1,  -2,  -8, -16,-128, -60, -16,1458228610.777
   4,  -1,   1,   2,  26, 100,  23,   5,1458228610.777
  -6,  -2,  -3,  -3,   5, -79,  -5, -10,1458228610.778
   1,  -1,   0,  -1,  -4,  -2,  -5,   5,1458228610.778
  -2,  -6,  -7,  -4,  -5,   2,  10,  -1,1458228610.792
  -1,  -2,   0,   3, -16,  23,   9,  -1,1458228610.792
   0,   1,   0,  -1,  25,  38,  -2,   1,1458228610.792
  -1,  -2,  -4,  -3, -47, -90, -13,  -4,1458228610.793
   0,   4,   7,   9,  33,  34,   4,   1,1458228610.815
   2,  -4,  -5,  -2,   1, -15,   2,  -2,1458228610.829
  -8,  -5,  -7,  -9, -19,  39,   4,  -9,1458228610.829
   3,   7,   9,  10,  10, -88, -22,   1,1458228610.829
  -9,  -7,  -8,  -7, -12, -69,  14,   2,1458228610.845
   2,  -4,  -3,   0,  34, 108, -11,   3,1458228610.845
  -2,  -3,   0,   2, -11, -56,  -1,   0,1458228610.846
  -3,   3,  -1,  -4,  28,  62,   7,  -1,1458228610.846
   1,  -3,  -4,  -1,  30,  13, -18,  -3,1458228610.852
   0,   0,   0,  -6, -28, -90,   6,  -3,1458228610.852
  -6,  -2,  -4,   1,  31,  34,   1,  -2,1458228610.864
   3,  -1,  -2,  -7, -39, -53, -14,  -4,1458228610.864
  -2,  -4,  -3,   0,  19,  58,  17,   0,1458228610.874
  -5,   3,   0,   0,  15, -52,  -2,  -3,1458228610.874
  14,   1,  -1,  -4, -53,  41,  -4,  -1,1458228610.875
 -11,  -5,  -4,  -4,  12, -55,  -7,   0,1458228610.875
   1,  -1,  -2,  -2, -14,  46,  -1,  -5,1458228610.897
  -1,  -3,  -2,  -4,  14,  17,   8,   7,1458228610.897
  -3,   0,  -3,  -3,  -7, -47,  -4,  -8,1458228610.898
   1,  -3,  -2,  -1,  -7, -18,  -3,   0,1458228610.916
   0,   1,  -1,  -2, -29,   0,  -1,   2,1458228610.916
   2,   3,   3,   1,   9,  20,  -4,  -6,1458228610.916
  -3,  -4,   0,   1,  -5, -34,   7,   6,1458228610.916
   3,   1,   3,  -2, -24,  29,  -7,  -1,1458228610.916
  -2,   3,   5,   3,  13,   6,   8,  -2,1458228610.934
  -1,  -6,  -8,  -1,  13,  42,  -8,   0,1458228610.934
  -4,  -1,   0,   4,   4,  -4,   2,   0,1458228610.935
  -1,  -1,  -1,  -2,   7,  75,   3,   1,1458228610.935
   0,  -3,  -5,  -1,   0,-104, -14,  -5,1458228610.957
   0,   2,   3,   2,  16,  -1,  18,   2,1458228610.957
  -8,  -4,  -2,   4,   9,   3,  -3,  -5,1458228610.958
   1,  -1,   0,  -6, -16,  46, -17,  -2,1458228610.958
   2,   2,   4,  -1,   4, -17,   0,   0,1458228610.972
  -1,  -4,  -2,  -3,  19, -37,  -6,   0,1458228610.973
   2,   4,   0,   1, -25,  -8,  18,   1,1458228610.973
  -1,  -1,  -2,  -3,   8,  -9, -32,  -7,1458228610.973
   4,   1,   3,   2,   0,  45,   6,   5,1458228610.994
  -2,  -5,  -6,  -6, -18,  -2,   7,   0,1458228611.022
  -3,  -3,   0,  -3,   8,  35,   0,  -2,1458228611.022
  -3,  -2,  -2,   0,   6, -66,   1,  -3,1458228611.022
   0,  -1,   0,  -3, -27, -20,  -5,  -1,1458228611.022
   0,   0,   2,   4,  13,  10,   6,  -1,1458228611.022
  -3,  -2,  -6,  -4, -41, -45, -22,  -4,1458228611.022
   2,   1,   1,  -1,  -5, -28,  11,   1,1458228611.022
  -7, -10, -11,  -2,   7,  -6, -10,  -7,1458228611.032
  -1,   0,   2,  -4, -44, -54,   0,  -4,1458228611.032
  -2,  -1,  -2,   0,  19,  -1, -11,  -1,1458228611.048
  -1,  -3,  -3,  -3,  -8,   5,  17,   2,1458228611.048
   0,   0,  -3,  -2,   7,   2,  -5,   0,1458228611.054
   1,  -2,  -1,  -2,  -4, -14,   3,   3,1458228611.054
  -6,  -4,  -6,  -8, -24,  29, -12,  -6,1458228611.055
   3,   2,   3,   4,  31,  68,  16,   6,1458228611.055
  -1,   0,   0,  -2,  -5, -63,  -2,   0,1458228611.078
  -2,  -3,  -3,  -3, -19, -19,  -8,  -4,1458228611.078
   4,   1,   0,  -1,   3, -43,   0,   0,1458228611.078
 -19,  -2,  -4,   0,  -2,  16,   5,   0,1458228611.094
   3,  -2,   1,   2,  14,  48,   4,  -2,1458228611.094
   0,   1,  -1,  -2, -15, -10,   0,   0,1458228611.094
   0,   0,   2,  -1, -21,  18,  -3,  -1,1458228611.094
   1,  -5,  -6,  -4, -22, -27, -10,  -5,1458228611.094
   1,   2,  -1,   6,   9,  36,   6,   3,1458228611.115
  -2,   2,  -1,  -5,  -4,  30,   6,   1,1458228611.115
   0,  -5,  -5,   4,  25,  17,  14,   1,1458228611.115
  -1,  -2,   0,   1,  17,  62, -11,  -5,1458228611.115
  -2,  -1,  -2,  -7, -14, -68,  -4,  -1,1458228611.138
   2,   0,  -1,   2,  43,  98,   1,   0,1458228611.138
  -1,   0,   1,   2,  32, -51,   3,   1,1458228611.139
   0,  -2,  -1,   1,  16,  17,  -3,  -3,1458228611.139
  -1,  -2,  -1,  -3, -16, -36,   2,  -1,1458228611.152
  -1,   2,  -1,   3,  -4, -12,  -1,  -3,1458228611.152
   1,   2,   5,   2,  -6, -23,  -4,   3,1458228611.153
   1,  -1,   2,   5,   9,  57,  10,  -1,1458228611.153
  -3,   0,  -1,  -3,  12, -69, -13,  -6,1458228611.174
   1,   2,   2,   3, -12,  47,   8,   6,1458228611.189
  -3,  -1,   1,   0,  -2, -23,   0,  -9,1458228611.189
  -1,  -1,  -4, -11, -37,-106, -13,  -2,1458228611.189
  -2,  -1,  -3,  -5,  -3, 122,   8,   0,1458228611.198
   0,  -1,  -1,  -3, -15, -98, -26,   0,1458228611.198
  -2,   2,  -1,   0, -13, -27,  -5,  -1,1458228611.198
   4,   0,   0,  -3, -13, -59,   1,  -1,1458228611.198
  -4,  -3,   0,   6,  67, 117,   8,  -3,1458228611.212
  -1,   0,   0,   0, -60,-127, -16,  -2,1458228611.212
  -2,  -1,   1,  -2,   9,  76,   2,  -2,1458228611.225
  -3,  -3,  -6,  -5, -30, -63,  -1,  -2,1458228611.225
  -2,  -2,   0,  -2, -11, -31,  -7,  -2,1458228611.234
  -1,   0,   1,   5,  43,  85,   9,   0,1458228611.235
   1,   0,   0,   5,  -3, -45,  -4,   2,1458228611.235
  -2,   0,  -2,   1,  13,  17,   2,   0,1458228611.235
   2,   0,  -2,  -1, -15,  21,   3,   0,1458228611.265
  -3,  -4,  -5,  -4,  11, -43,  -2,  -4,1458228611.265
  -2,  -3,  -3,  -6,   9, -31,  -8,  -4,1458228611.266
   1,  -1,  -2,   2,  30,  22,   8,   3,1458228611.282
   2,   0,   2,   2,  -7,  80,  14,   6,1458228611.282
  -4,  -3,  -4,  -5,  -7, -14, -13,  -7,1458228611.282
   1,   3,   3,   1,  12,  46,  10,   4,1458228611.282
  -1,  -4,  -3,  -3, -14,  18,  -7,  -3,1458228611.282
   1,   0,   0,  -4, -20,   0,   2,   0,1458228611.295
   0,   1,   0,   1,  12, 127,  10,  -1,1458228611.295
  -4,  -4,  -3,  -4,  -5,  -4,  -3,  -1,1458228611.295
  -2,  -3,  -1,  -1, -18, -11,  -2,  -1,1458228611.295
   1,  -3,  -2,  -5, -13, -34,  -3,  -1,1458228611.318
  -3,  -3,  -3,   0,  19,  25,   8,  -2,1458228611.318
  -2,  -4,  -5,  -5, -28, -41, -25,  -7,1458228611.318
   2,   0,   2,   4,  25,  96,   8,   2,1458228611.318
  -2,   1,   1,   0,   8,-100,  -4,  -1,1458228611.332
  -1,  -3,  -2,  -6, -28,-102,  -5,  -2,1458228611.332
  -3,  -1,  -3,  -4,   1,  94,   8,   0,1458228611.333
  -4,  -2,  -3,  -4,  -4, -19,  -6,  -6,1458228611.333
  -2,   1,   1,  -2,  -9,  46,  -5,  -1,1458228611.354
   0,   0,   1,   3,  29,   0,   7,   1,1458228611.371
  -1,  -1,  -2,  -1, -20, -23,  -3,  -2,1458228611.378
   1,   0,  -2,   1,   1, -30,  -4,   4,1458228611.378
  -3,  -2,  -3,  -3, -25, -76,  -9,  -3,1458228611.378
   0,   2,   0,  -2,   8,  18,   3,   0,1458228611.378
  -4,  -3,  -3,  -3,  -4,   1,  -3,  -3,1458228611.378
  -1,  -2,  -2,  -2,  -7,   2,   3,  -2,1458228611.378
  -3,  -4,  -4,  -2,  -4, -13, -11,  -3,1458228611.392
   0,   0,   1,   6,  33,  -3,  -5,   2,1458228611.392
   0,   0,  -1,  -4, -12, -50,   0,  -1,1458228611.407
  -2,  -1,   2,   2,  11,  28,   9,   2,1458228611.407
   2,   3,   1,   1,  14,  81,   5,   2,1458228611.414
  -5,  -6,  -6,   2,  20,  53,  -8,  -8,1458228611.414
   6,   6,   5,  -1, -31, -51,   8,   6,1458228611.415
   4,   2,   4,   4,   0, -61,   0,   3,1458228611.415
  -3,  -1,  -1,  -2,   7,  35,  -4,  -4,1458228611.445
  -1,   0,  -2,  -6, -23,  16,   7,   0,1458228611.445
  -3,  -3,  -3,   0,  12, -44,  -8,  -5,1458228611.446
  -1,  -3,   0,  -4, -14,  25,  -1,  -2,1458228611.458
   3,  -2,  -2,   2,  37, -49,  -6,  -1,1458228611.458
 -12,   0,   3,  -3, -43,  -5,   0,   2,1458228611.458
   0,  -4,  -2,  -3,  19,  22,   0,  -3,1458228611.458
   1,   1,   1,   1, -19,  21,  -2,   1,1458228611.458
  -3,  -3,  -3,  -3,  -4, -24,  -1,  -3,1458228611.474
   3,   1,   0,   6,  95,  23,   2,   1,1458228611.474
  -1,  -1,  -2,  -4, -82,  24,  -2,  -2,1458228611.475
  -6,  -4,  -5,  -6, -17, -13,   2,  -3,1458228611.475
   2,   5,   8,   5,  31,  26,   2,   5,1458228611.498
  34,   5,   8,  -4, -36, -15,  -1, -10,1458228611.498
  -4,  -5, -35,   0, 114,  -6,   3,  -3,1458228611.498
  18,   6,   4,   5, -49,  25,   2,   4,1458228611.498
 -65, -12,  -7, -20, -47, -51, -14, -27,1458228611.512
  68,  -2,   1,  -4,  -9, -13,  -1,  16,1458228611.512
 -58,   0,   5,  -6, -55, -40,   0, -14,1458228611.513
  27,   1,  -4,   7,  67,  28,   2,  -4,1458228611.513
  21,   3,  -2,  -3, -28, -78,  -6,  17,1458228611.534
 -27,  -2,  -2,  -6, -81, -46, -14, -17,1458228611.569
  17,   3,   9,  11,  14, 121,  -6,   3,1458228611.569
  -9,  -2,  -8, -21, -28, -72, -13,   0,1458228611.569
   1,  -2,  -1,  -1,   7, -17,   4,   8,1458228611.569
 -47, -12,  -8,   1,  25,  -6,  -5, -32,1458228611.569
  16,  -2,   2,  -1,  32, -33,  -5,   5,1458228611.569
 -28,  -1,   2,  -4, -80, -70,  -3,  -1,1458228611.569
  34,   1,  -5,   7,  39,  46,  -8,  -1,1458228611.572
   7,   3,  -8, -11, -16, -35,   6,  11,1458228611.572
 -38,  -8,   2,   1,   4,  32,   6,  -2,1458228611.585
  27,  -4,  -8,   1, 111,  36,  -5,   9,1458228611.585
  -5,  -4,  -1, -10, -76,  -9,  15,   0,1458228611.603
 -19,  -1,   0,   5, -17, -19,  -5,  11,1458228611.603
  10,   0,   4,  -5,  -8, -13, -15, -20,1458228611.603
  15,   4,   5,  10,  49,   7,  -7,  -5,1458228611.603
 -35,   4,  -7, -12, -41,   4,  18,   7,1458228611.618
 -47, -12,  -5,  -4,  33,  12,  -1, -19,1458228611.618
  56,  -5,  -1,   1,  51,  17,  11,  13,1458228611.618
 -46,  -3,  -2, -10, -87, -53,  -5, -11,1458228611.634
  33,   3,   5,  11,  33,  14,  -4,  -8,1458228611.634
   7,   4,   4,  -3,  15,   7,  -5,  -5,1458228611.634
 -32,   3,   3,  10,  17,   1,  -2, -10,1458228611.640
  64,  -4,  -1,  -3, -15,  25,  -1,  12,1458228611.640
 -35,   0,   0,   7,  10,  -2,  -7,   8,1458228611.654
  -7,  -3,  -2,   7,   8,   5,   8, -34,1458228611.654
   1,   0,  -9, -14, -13, -21,  -5,   7,1458228611.655
 -22, -11, -10, -29, -76, -26,   6,   3,1458228611.655
  44,  -2,  -9,  -3,  36,  24,  -3,   3,1458228611.678
 -61,  -1,  12,  18, -30,  -7,  -5,   4,1458228611.678
  28,   2,   6,   8,  36,  37,  -5,  34,1458228611.678
  37,   7,  -1, -15, -32, -21, -11, -40,1458228611.678
 -47,  -9,  -2,   7,  24,  -7,   2,  68,1458228611.691
  58,   6,   2,  -5,  62,  31,  11,  25,1458228611.691
 -34,  -6,  -2,   8,  12, -33, -12, -19,1458228611.699
  -8,   6,  14,  22, -37,  47,   4,   2,1458228611.699
 116,  13,   1, -12, -11, -13,  -7,   1,1458228611.714
 -96, -11,  -8,  -6, -12,  18,  24,  -3,1458228611.727
   0,   2,  -1, -14, -43,  -9,   7, -22,1458228611.727
  77,  -2,   0,  10, 109,  11,  -9,  71,1458228611.727
-114, -17,  -2,  13,  14,  -1,  -2, -41,1458228611.738
  85,  22,  19,  17,  -2,  25,   4,  47,1458228611.738
 -14,   7,   8,   5, -37, -27,  20, -11,1458228611.739
 -52,  -9, -10,  18,  27,  16,  -1, -26,1458228611.739
 -30, -13, -11, -37, -76,  11, -32, -50,1458228611.751
  96,   9,   0,  -2,  44, -32,  16,  15,1458228611.751
  -4,  12,  17,  10,  20,   4, -36, -13,1458228611.772
 -70, -34, -22, -16,   2, -20,  36,   9,1458228611.772
   5,  -1,  -3,   1,   0,  35,   4, -19,1458228611.775
 -58,  -1,  -9,   0, -53, -23,  -9, -13,1458228611.775
  91, -10,  -4, -10,  18,  23, -17,  -3,1458228611.775
 -41,  15,  17,   6,  -1,  63,  25, -17,1458228611.775
 -18, -15, -24, -28, -21, -38,  13, -17,1458228611.798
  21,   0,   1,  10,  46,  65, -23,  -9,1458228611.798
 -31,   0,  -8, -10, -27,  -8,   3, -24,1458228611.798
   2,   8,   6,  -6, -15, -16,  21,  44,1458228611.817
  -8,   0,   8,  18,  30,  64,   7,  -2,1458228611.817
   8,  -8, -15, -21, -16, -56, -24, -14,1458228611.817
 -41,  -5,   4,   0, -52,  35, -16, -18,1458228611.819
  17,  -9, -24, -26,  10, -32,  -3, -13,1458228611.819
  66,  12,   8,  18,  48,   1,   9, -19,1458228611.834
 -72,  -8,   1,  -1, -14,  -7,  -1,  36,1458228611.834
 -30, -12, -14, -17,   8, -19,  -1, -24,1458228611.835
  85,  20,  19,  35,  27, -14, -17,   2,1458228611.835
 -47,  -4,   4,  -1,   9,  -9,   1,  28,1458228611.857
   5,   1,   2,  -3, -30,  -7, -17, -23,1458228611.857
 -38, -11,  -5,   6,   8, -42,  24,  37,1458228611.858
  -2,   8,   8,  12,  -4,  34,  -9,  -9,1458228611.858
  29,  11,  18,  22,  11, -30, -16,   1,1458228611.881
  18,  -6,  -7,  -7,   7,  20,  10, -12,1458228611.881
   8,   4,   5,   8, -29, -36,  -1,  30,1458228611.882
 -17,  -4,   0,   6,  18,  -4, -14, -26,1458228611.882
  -4,   2,   1,   0, -10,   7,   7, -13,1458228611.894
   5,  -1,  -3,  -9, -39, -34, -20,   9,1458228611.916
  30,   8,  10,   9,  10, -34,   2,   6,1458228611.916
 -32,  -5,  -4,   3, -37,  47,  -6,  -5,1458228611.916
   8,  -1,  -1, -16, -16, -24, -20, -11,1458228611.925
   2,  -7, -11, -17,  34,  -3,  18,   3,1458228611.925
   8,  -6, -11,  -6,   5,   4,  20,  12,1458228611.925
 -17,   0,   6,  12,  59,  38,  -2, -21,1458228611.925
   1,   2,   5,  16,  15, -39, -11,  17,1458228611.940
  30,   5,   0,  -5, -40,  -4,  -5, -14,1458228611.940
  -7,   6,   4,   4,  25,  36,  -1,  -2,1458228611.955
 -37, -10,  -6, -12,  25, -36,  -5,   1,1458228611.955
  13,   3,   2,   4, -17,  33,   9,  -4,1458228611.955
   5,  -1,   1,  -2,  -1, -29,  -4,  51,1458228611.955
  23,  -2,  -6,  -1,   5,  51,  -5,  -6,1458228611.955
   3,   1,   0,  -7, -16, -12,   6,  -3,1458228611.955
  22,   1,  -8, -13, -26, -11,  -2,   4,1458228611.978
 -46,  -6,  -1,   1,  33,  12,   1, -15,1458228611.978
   1,  -1,  -1,  -4, -28, -16, -11, -10,1458228611.978
   4,   0,  -5,  -9,  -5,   3,   6,  15,1458228611.993
  -2,   1,   3,   0,  -3, -20,   6,  -4,1458228612.000
  20,   2,  -1,   6,  -8,  -6,   2,  -3,1458228612.000
 -10,  -3,  -2,   2,  39,  39,   4,   1,1458228612.000
 -19,  -7,  -7, -10, -26, -83, -12, -11,1458228612.000
  38,   8,   0,   5,  -7,  64,  10,  14,1458228612.014
 -34,  -6,  -1,  -1,  -2,  28,  -1, -19,1458228612.014
  -2,   0,  -3,  -7,  -8, -17,   8,   7,1458228612.015
   3,  -2,  -1,   7,  27,  12, -13, -11,1458228612.015
  -3,  -2,  -5,  -7,  -4,  -1,  12,  10,1458228612.037
   5,  -1,   0,  -2, -10,  -9,  -1,  -5,1458228612.037
   8,   0,  -4,  -6,  -8,  13,  14,   7,1458228612.038
  -7,  -4,  -2,  -1,  -5,  -5,  -5,   2,1458228612.038
 -12,  -2,   0,   4,  17,  -4,   0,   4,1458228612.060
  -2,  -2,  -1,  -1,   5,  17,  -7, -16,1458228612.060
   6,   3,   2,   1, -15, -44,  -6,   2,1458228612.061
  -2,   0,  -2,  -4,  -5,   6,   1,  -6,1458228612.061
  -6,  -5,  -4,  -7,  -9, -18,  -2,   3,1458228612.074
  11,   0,  -1,  -2,   4,   0,   1,   1,1458228612.087
   4,   1,   3,   7,  10,   3,  -8,   0,1458228612.087
  -3,  -4,  -4,  -9, -11,   1,  -4,  -6,1458228612.087
 -17,  -3,  -2,   0,  -5,  -6,  -3,  -7,1458228612.097
   1,   1,  -3,   1,   3,  11,  -3,  -9,1458228612.097
