  36,  16,  18,  53,  62,  33,   6, -14,24747004996.752
  11,  13,  11, -17,  16, -24,  29, -51,24747004996.752
   7,  -5,  11,  16, 112, -61,   2,  21,24747004996.767
  19,   8,   1, -15, -88, -14, -23,  81,24747004996.767
  29,  10,   4,   4,   2,  -7, -48,   6,24747004996.769
   3, -12,   3, -19, -70,  10, -52, -16,24747004996.769
  22,   4,  12, -12, -94,   4, -11, -43,24747004996.790
   6, -12, -15,   2,  17, -55,  28,  50,24747004996.790
 -22, -14,  21,  34,  18,  72,  42,  85,24747004996.791
 -38, -34, -35, -49,  40, -23,  39,  55,24747004996.791
  -6,  -8, -16, -37, -83,  14,  19, -46,24747004996.803
 -21,  -3, -16,  -9,  92,  45,  21, -65,24747004996.803
  -4,  -5,  -1, -14, -23,  -5,  -8,-100,24747004996.812
  15,   7,  13,  44,  60,  31,  13, -56,24747004996.812
  13,   0,   1,   0,  13,  22, -25,  -5,24747004996.827
  -7,  -8,   1, -15,  10,   1, -10,   2,24747004996.827
   4,  -2,  -1, -15, -33, -29,  -5,  19,24747004996.829
  15,  -5,  -1,   5,   9,  -7,   9, 101,24747004996.829
 -14,  -9,   6,   2, -16,  -9, -18,  32,24747004996.849
 -14,  -9, -14, -18,  -8,   2,   2,  15,24747004996.849
  -6,  -8,  -5,  -3, -18, -19,   9,  27,24747004996.858
 -14,  -4,  -9,  -1, -21,  -9,  16,  19,24747004996.858
 -18,   1,   2,   3, -11,  26,  13,   7,24747004996.863
 -24,   2,  -6,  16,  29,  33,  25,   7,24747004996.863
 -18,   6,  -8,   0, -14, -18,  -4,  -8,24747004996.879
  -8,  11,   1,   7,  -5, -11, -28, -43,24747004996.879
   8,  18,   2,  16,   8,  -2, -67, -37,24747004996.886
  14,  16,  -1,  -1,  15,  -8, -45, -40,24747004996.886
  14,   7,  -2, -16, -30, -20, -27,  -7,24747004996.893
  12,   5,   3,   0,  -6,   7,   9,  -7,24747004996.893
   4,  -4,   4,   2,  15,  14,  17,  11,24747004996.909
   0,  -9,  -7, -13,   1, -13,   9,   9,24747004996.909
   3,  -8,   1, -11, -17, -19,   2,  -1,24747004996.911
   3,  -5,   1,   7,  13,  -7,  10,   2,24747004996.911
   4,  -1,   1,  -7,   1,  -8,   3,   9,24747004996.932
   3,  -1,   4, -16,   2,  -4,   9,  13,24747004996.932
   0,  -5,   9,  45,  17,   8,   2,  13,24747004996.933
  -9,  -9,  -9,  33,  23,   7,   9, -15,24747004996.933
   6,   0,  -2, -25,  -6,   7,   7,  35,24747004996.946
   7,   0,   2,  31,  12,   8, -14, -64,24747004996.946
  -4,   5,  -3, -39, -23,  14,  46,  36,24747004996.955
 -17,  -7,  -9, -69, -30, -14,  -8,  22,24747004996.955
   0,   2,  18,  91,  17,  21,   2, -11,24747004996.969
  11,   2,  -2, -12,  29,   7,   1, -46,24747004996.969
  25,   6, -12, -77,  -8, -19, -27,  15,24747004996.971
 -33, -17,  10,  37,  31,  -1,  -5,  73,24747004996.971
 -64, -35, -33, -62, -47,   0,   4, -59,24747004996.991
  13,   1,  -7, -47, -25,  -6,   4, 105,24747004996.991
  14,   8,   4,  22,  -6,  -3, -13, -57,24747004996.992
  49,  27,   4, -33,  -9,   1,  -1,  -1,24747004996.992
  26,  13,  15,  -1,  -5, -13, -12,  -3,24747004997.005
  -3,   4,   6,  37,  12,   0,   3, -29,24747004997.005
  -3, -10, -11, -27, -21,  -2,  -5,  38,24747004997.013
 -19,  -8,  -1,  40,   8,   7,   3, -34,24747004997.013
  -9, -13,   3,  -6,   8,  -5,  -3,   2,24747004997.029
 -15,  -6, -19,   0, -13,  -3,   1,  -6,24747004997.029
  -8,   1,   4,  14,   9,   1,   3,   2,24747004997.029
  -4,  -3,  -5,   4,  -3,  -1,  -4, -11,24747004997.029
   5,   5,  -6,   5,   1,  -2,  -3,  -3,24747004997.051
   3,   4,   7,  -9,  -4,  -2,   2,  16,24747004997.051
 -14,  -5,  -3,  -7,  -6,   0,  -5, -19,24747004997.060
  -2,   2,   1,  17, -12,  -2,  -2, -18,24747004997.060
   4,  -1,  -9, -17,  20,   5,  -3,   5,24747004997.066
 -10,  -5,   0,   3,   5,  -1,   2,   6,24747004997.066
  -9,  -5,   2,  24,   8,   3,  -5, -11,24747004997.074
   9,   6,   7,  -2, -22, -15,  -6, -66,24747004997.074
  25,   3,  -9, -15,   0,  -8,  12, 120,24747004997.089
 -36, -10, -10,  -6, -14, -10,  -3, -50,24747004997.089
  -8,  -5,  -3,  12,  -8,  24,   0, -24,24747004997.089
   4,   7, -14, -10,  22,   5,   8,   1,24747004997.089
   3,   0,  31,   7,   5,   3,  -2, -25,24747004997.111
  10,  -5, -17,  13,   6,  -8,  -2,  16,24747004997.111
   1,  -3,  -3,  -4,  -6, -15,  -6,  14,24747004997.112
   4,   1,   6,   4, -10,   0,  -2,  -5,24747004997.112
   5,   9,  -7,  10,   5,  -2,  -4, -10,24747004997.125
  -1,  -5,   6,  -5,  11,   2,   1,  15,24747004997.125
  -1,   0,   5,   6,  -8,   2,   2, -10,24747004997.134
   1,  -4, -10,  -3,   2,  -5,  -3,   8,24747004997.134
  -5,  -3,  -7,  -7, -12,  -4,   1,  -6,24747004997.148
  -3,   1,   6,  -7,  -5,   3,   2, -38,24747004997.148
  10,   2,  -1,   5, -14,  -5,   7,  79,24747004997.157
   8,   4,   4,  -1,  21,   8,   0,   7,24747004997.157
 -19,  -9,  -2,   4,  18,  -2,  -6, -24,24747004997.171
  -8,  -4,  -2,  -1, -13,   1,  -4, -15,24747004997.171
  -7,   0,  -1,   0,  -9,   4,  -1, -16,24747004997.172
   3,   0,   5,   4,   4,  -6,  -1,   5,24747004997.172
  12,   9,   0,  -8, -31, -19,  -8, -26,24747004997.185
   3,  -2,  -8,  -6,  -7,  13,  10,  79,24747004997.185
 -10,  -5,  -1,  -1,   8,  -5,  -2, -27,24747004997.193
  -2,  -1,   2,  -4, -12,   9,   1,   5,24747004997.193
  -2,   2,   0,   5,   3,   0,  -3, -29,24747004997.209
   6,   2,   4,  -2,   2,  -1,  -1,   5,24747004997.209
  -1,   3,   8,   8, -20,  11,  -1,  -7,24747004997.210
  -2,  -3,  -2,   8,  38, -13,  -4,  -6,24747004997.210
  -8,  -6, -18, -35, -12, -27, -11, -10,24747004997.231
   3,   0,   7,   8,  15,  -8,  -2,  -3,24747004997.231
  -1,  -3,  -2,  -7,  -4,  -1,   0,  -7,24747004997.232
   9,   5,  10,  -3, -34,  10,   0,  -6,24747004997.232
   1,   0,   0,  10,  16,  -1,   1, -15,24747004997.254
   4,  -2,   2,  -2, -27,  -3,   1,  21,24747004997.254
   0,  -5,  -7,  -2,  43,  -7,  -9, -18,24747004997.265
   4,  -1,   5,  -8, -21,  12,   5,  11,24747004997.265
   0,  -3,  -4,  -1,  32,  -2,  -2,  -4,24747004997.269
  -4,  -6,  -5, -22, -55,  -9,  -5,  -9,24747004997.269
   3,  -1,   4,   8,   8,  -5,   0,   9,24747004997.269
 -10,  -9,  -9,  -3,  39,   1,  -3,  -6,24747004997.269
   2,   2,   4,   5,   4,  13,   4,  18,24747004997.291
  -5,  -4,   0,  -1,  -1,   4,  -4, -11,24747004997.291
  -5,  -3,   1,  -1,  -4,  -4,   1,   5,24747004997.292
  -5,  -2,  -2,  -3, -44,  -1,   1,   4,24747004997.292
  -2,  -1,  -5,  12,  75,   8,   4,  14,24747004997.306
  -8,  -1,  -3,  -6, -26,  -8,  -3,  -5,24747004997.306
  -2,   2,  -2,   0,  -8,  -1,   0,  -9,24747004997.314
 -10,  -3,  -2,   1,  -2,  -4,  -5,  -9,24747004997.314
   1,   1,   1,   4, -28,   6,   3,   5,24747004997.329
   6,   5,   2,   7,  18,   0,  -1,  -3,24747004997.329
  -3,   2,  -1,   2,  11,  -5,  -5,  -8,24747004997.330
  -6,  -4,  -5,  -7, -10,  -4,   0,  -6,24747004997.330
   0,   1,   1,  -5, -25,   3,   1,   5,24747004997.351
   1,   2,   2,   1,  22,   0,   0,  -3,24747004997.351
  -8,  -6, -10,  16,  -1,  -8,  -5,  -7,24747004997.360
  -4,  -5,  -6,   4,  14,  -4,  -1,   1,24747004997.361
  -1,   1,   3,   0, -25,   8,   1,  -5,24747004997.366
   1,   1,  -4,   5,  56,   6,  -2,  -2,24747004997.366
   1,  -1,  -4, -24, -33,   0,   0,  -1,24747004997.374
   2,   0,   1,  -1, -10,   3,   1,  -5,24747004997.374
   3,   2,   2,  -2, -19,  -2,   3,  -1,24747004997.390
   4,  -2,  -1,   5,  15, -13,   0,  -5,24747004997.390
   2,   0,   2,   3,   6, -12,  -1,  -1,24747004997.391
  -7,  -3,   1,  -1,   7,   1,  -7, -12,24747004997.391
  -2,  -1,   4,   2, -12,   5,  -2,   0,24747004997.419
  -1,  -2,  -1,   1,   0,   6,   0,   7,24747004997.419
  -4,  -3,   0,  -3,   8,  -2,  -1,   0,24747004997.420
  -2,  -3,  -4,  -8,  -8,  -2,   0,   7,24747004997.420
  -2,  -1,  -1,   2,  -1,  -1,  -2,   4,24747004997.434
  -3,  -3,  -6,   1,  -4,   0,  -2,  -3,24747004997.434
  -2,   0,  -2,  -7,   1,   2,  -1,  -2,24747004997.435
  -1,   1,   1,   5,  -1,  -2,  -1,  -1,24747004997.435
  -2,   0,   2,   4,  -2,  -2,  -4,  -5,24747004997.449
   2,   1,  -2,  -2, -10,  -1,   1,   2,24747004997.449
   1,   0,   0,  -1,   1,   3,   0,  -1,24747004997.458
   3,   0,   0,  -1,   5,  -3,  -1,   2,24747004997.458
  -1,  -3,  -1,  -1,  -2,  -4,  -3,  -4,24747004997.479
  -2,  -2,  -2,  -3,  -9,   1,  -1,  -2,24747004997.479
   0,  -1,   1,   0,   8,   0,   0,  -1,24747004997.480
   0,   0,   0,  -3,  -1,  -2,  -2,  -1,24747004997.480
   2,  -3,  -2,  -2,  -6,  -2,  -1,   2,24747004997.486
   0,  -2,   1,   1,  -4,   0,   0,  -2,24747004997.486
  -3,  -1,  -1,  -1,   2,   1,  -3,  -4,24747004997.489
  -1,  -1,  -2,  -3,  -2,  -1,  -1,   2,24747004997.489
  -1,  -1,  -2,  -3,  -4,   0,   0,   4,24747004997.509
  -4,  -2,   0,   0,  -1,  -1,   0,  -2,24747004997.509
  -1,  -1,  -2,  -2,  -1,   0,  -1,   0,24747004997.509
   0,  -1,  -1,  -3,  -2,  -1,   1,  -1,24747004997.509
   0,   0,  -2,   0,   0,   0,   0,   1,24747004997.531
  -3,  -1,   0,  -3,  -3,  -2,  -1,  -2,24747004997.531
  -1,  -2,  -1,  -2,  -1,  -2,  -2,   0,24747004997.532
  -2,  -1,  -2,   1,  -1,   0,  -2,   0,24747004997.532
  -1,  -1,  -2,  -1,   0,   1,  -4,   0,24747004997.554
  -2,  -2,   0,  -1,   0,  -2,  -2,  -3,24747004997.554
   0,  -1,  -1,   0,  -1,   0,  -1,  -3,24747004997.563
   1,  -1,  -2,   0,   0,  -3,   0,  -2,24747004997.563
  -2,  -2,  -1,  -3,  -3,   1,   0,  -4,24747004997.577
  -3,  -2,  -1,  -2,  -3,  -1,  -1,  -2,24747004997.577
  -1,  -2,   0,  -1,   1,   0,   0,   0,24747004997.577
  -2,  -1,  -3,  -1,  -2,  -1,   0,   2,24747004997.577
   1,   0,  -1,  -2,  -2,   0,  -2,   2,24747004997.591
   0,  -2,  -2,   0,  -1,  -3,  -2,   1,24747004997.591
  -2,  -2,  -1,  -2,  -1,   0,  -3,  -2,24747004997.592
  -1,  -2,  -2,  -3,  -1,  -1,   1,  -1,24747004997.592
  -1,  -1,  -1,  -1,  -2,   0,   1,   0,24747004997.607
  -2,   1,   1,  -3,  -3,  -2,  -2,  -2,24747004997.607
   0,   0,  -1,  -2,   0,  -3,   0,  -1,24747004997.614
  -2,  -1,  -1,   0,   0,  -1,  -2,  -2,24747004997.614
   0,  -2,  -1,  -2,  -3,  -2,  -1,   0,24747004997.629
  -1,   0,  -1,   0,  -1,   0,  -1,  -1,24747004997.629
  -1,  -2,  -2,  -2,  -2,  -1,  -2,  -1,24747004997.629
  -2,   0,  -1,  -3,  -2,  -3,  -1,  -2,24747004997.629
  -1,   0,  -2,  -1,   0,   0,  -2,  -1,24747004997.659
   0,   0,   0,  -1,   0,   0,  -1,  -1,24747004997.659
  -2,  -1,  -2,  -1,  -1,  -1,   1,  -1,24747004997.669
   0,  -2,  -1,  -1,  -2,   0,   0,   0,24747004997.669
  -2,  -4,  -3,   0,  -1,  -3,   0,  -2,24747004997.669
  -1,  -1,  -1,  -1,  -2,   0,  -1,  -1,24747004997.669
  -1,  -2,  -1,   1,  -1,  -1,  -2,  -1,24747004997.674
   0,  -1,   0,  -2,   1,  -1,  -1,   1,24747004997.674
   0,   0,  -2,   0,   0,  -1,  -2,  -3,24747004997.688
  -1,  -1,  -2,   0,  -1,  -1,  -2,   0,24747004997.688
  -1,  -1,   0,   0,  -1,  -1,   0,  -1,24747004997.689
   0,   0,   0,  -3,  -1,   0,  -1,  -2,24747004997.689
  -1,  -1,   0,  -2,   0,  -1,   0,  -1,24747004997.712
  -1,  -1,   0,  -1,   1,   1,  -1,  -1,24747004997.712
  -2,  -1,  -1,   2,   0,   0,   0,   0,24747004997.712
   0,  -1,  -2,  -2,  -2,  -2,  -2,   1,24747004997.712
  -2,   0,  -2,   1,  -1,   1,   1,   0,24747004997.734
  -1,   0,  -1,  -1,  -1,  -1,   1,  -1,24747004997.734
   0,  -1,  -1,  -1,  -1,   1,  -3,   1,24747004997.735
  -1,  -1,   0,   1,   0,  -1,  -1,   0,24747004997.735
   0,   0,  -1,   0,  -3,  -3,  -2,  -2,24747004997.748
   1,  -1,   0,   1,  -1,   0,  -1,  -1,24747004997.748
  -1,   0,  -1,  -1,  -1,  -1,   1,  -2,24747004997.758
  -2,  -2,  -2,  -2,  -1,  -1,  -1,  -1,24747004997.758
  -1,   1,   1,  -2,  -2,  -3,  -1,  -2,24747004997.771
  -1,  -2,  -1,  -3,   0,   1,   0,   1,24747004997.771
  -1,   0,  -1,  -2,  -3,  -2,  -3,  -1,24747004997.772
   0,  -1,  -1,   1,  -1,   0,  -2,   0,24747004997.772
  -3,  -2,  -2,  -1,   1,   0,   1,  -1,24747004997.785
  -1,   0,   1,  -1,  -2,  -1,   1,  -1,24747004997.785
  -1,   0,   0,  -2,  -1,  -1,  -3,  -1,24747004997.794
  -1,  -2,  -1,   0,  -1,  -1,   0,  -2,24747004997.794
  -2,   0,  -1,  -3,  -2,  -1,  -1,  -1,24747004997.809
  -1,  -1,  -3,  -1,  -1,  -2,  -2,  -3,24747004997.809
   0,  -2,  -2,   0,   0,   0,   0,  -2,24747004997.809
  -2,  -1,   1,  -2,   0,   0,  -2,  -1,24747004997.809
   1,  -1,   1,  -2,  -1,   1,   0,  -1,24747004997.831
  -1,  -1,  -1,  -2,  -1,  -1,  -2,  -1,24747004997.831
  -1,  -2,  -2,   3,  -1,  -2,  -1,  -1,24747004997.832
  -1,  -2,  -2,  -1,  -2,  -1,  -1,  -2,24747004997.832
   0,  -1,  -1,  -1,  -3,  -1,   0,  -2,24747004997.862
  -2,   0,   0,  -2,  -1,   0,  -2,  -1,24747004997.862
   0,  -1,  -1,  -1,   0,   1,  -1,   1,24747004997.872
   0,   1,   0,   0,  -2,  -1,   1,  -1,24747004997.872
  -1,  -2,  -2,  -1,   0,  -1,  -1,  -1,24747004997.884
   0,  -1,  -2,   1,  -1,  -2,   0,  -2,24747004997.884
  -1,  -2,  -2,  -4,  -1,  -2,  -1,   0,24747004997.885
  -1,  -2,  -1,  -3,  -1,   0,  -1,  -1,24747004997.885
  -1,  -1,  -1,  -2,   1,   0,  -1,   1,24747004997.891
  -4,   0,  -1,   1,  -1,  -1,  -2,  -2,24747004997.891
   0,  -1,   0,  -1,   0,  -1,   0,  -1,24747004997.892
  -1,   1,  -2,   0,  -3,  -1,  -2,   0,24747004997.892
   0,  -1,  -1,   0,   0,  -2,  -3,   0,24747004997.914
   0,  -2,   0,  -2,  -2,   0,   0,  -1,24747004997.914
  -1,  -1,  -1,  -2,  -1,  -1,  -1,  -1,24747004997.915
  -1,   0,   1,  -2,  -1,  -3,  -1,  -2,24747004997.915
  -2,  -1,  -1,   0,  -1,  -1,  -2,  -1,24747004997.928
   0,  -2,  -1,   1,  -3,  -1,  -3,  -1,24747004997.928
  -2,  -1,   0,  -2,  -1,  -3,   1,  -1,24747004997.929
  -2,  -3,  -1,   0,   1,   0,  -1,  -2,24747004997.929
   0,  -2,  -3,   0,  -1,  -1,  -1,  -2,24747004997.952
  -1,   0,  -2,  -2,  -1,  -4,   2,   0,24747004997.952
   1,   0,  -1,  -1,  -1,  10,   1,  -2,24747004997.961
  -2,  -1,  -1,   1,  -1, -11,  -2,  -2,24747004997.961
  -1,  -1,  -1,   0,  -4,  -3,  -2,   0,24747004997.974
   0,  -1,  -2,   0,   0,   2,  -2,   0,24747004997.974
   0,  -1,  -1,  -3,  -3,  -3,  -2,   1,24747004997.975
   0,  -2,  -2,   0,   1,   6,  -1,   0,24747004997.975
   1,  -2,  -1,  -1,  -1,  -2,  -2,  -1,24747004997.989
   0,   0,  -1,   0,  -2,  -5,  -1,  -1,24747004997.989
  -1,   0,   0,  -1,   0,   1,  -1,  -2,24747004997.990
  -1,  -1,   0,  -2,  -2,   0,  -1,  -1,24747004997.990
  -2,  -1,  -1,   0,  -1,  -2,  -1,  -1,24747004998.012
  -2,   0,   0,  -2,  -1,   1,  -2,   0,24747004998.012
  -1,  -1,  -2,   0,  -2,  -4,  -1,  -3,24747004998.013
   0,  -1,  -1,   0,  -2,  -1,  -2,   0,24747004998.013
  -2,  -1,  -2,  -1,   0,  -1,   1,  -2,24747004998.035
   0,  -2,   1,   0,   0,   2,   0,  -1,24747004998.035
  -3,  -1,  -1,   2,  -2,  -2,  -1,  -1,24747004998.035
   0,   0,  -4,   0,  -2,  -1,  -1,   0,24747004998.035
  -3,   2,   0,  -1,  -2,   1,  -2,   0,24747004998.049
   0,  -1,  -2,   0,   0,  -1,   0,  -1,24747004998.049
  -3,  -3,  -2,   0,  -1,  -4,  -2,  -2,24747004998.059
  -1,  -2,  -1,  -1,  -1,  -1,  -1,  -2,24747004998.059
   0,  -2,  -1,  -1,  -1,   0,  -2,   0,24747004998.072
  -1,  -1,  -1,  -3,  -1,  -2,  -1,  -1,24747004998.072
  -1,  -2,   0,  -2,  -1,  -2,  -2,  -1,24747004998.073
   0,  -1,  -2,   0,  -1,   1,  -3,  -1,24747004998.073
  -1,  -1,  -2,   0,   0,   0,  -1,  -1,24747004998.094
  -3,  -1,   1,  -1,   0,  -3,  -1,  -1,24747004998.094
  -1,  -1,  -1,  -1,   0,   0,  -5,  -1,24747004998.095
  -2,   0,   0,  -1,  -2,  -2,  -2,   0,24747004998.095
   1,  -1,  -2,  -1,  -1,  -1,   1,  -1,24747004998.109
   0,  -1,  -2,   0,  -2,   1,   0,   0,24747004998.109
  -1,   1,  -2,  -1,  -2,   0,   0,   0,24747004998.109
  -1,  -1,  -1,  -2,   0,  -1,  -1,  -1,24747004998.109
   0,  -1,   2,   1,   0,  -2,  -1,  -4,24747004998.132
   0,  -1,  -2,  -2,  -2,   0,  -2,  -1,24747004998.132
  -1,   0,  -1,   2,   0,  -2,   1,  -2,24747004998.132
  -2,   0,  -2,  -2,  -1,  -1,  -2,   0,24747004998.132
   0,  -1,   0,  -2,  -1,  -1,   1,  -1,24747004998.162
  -1,  -1,  -1,  -1,  -3,  -1,  -1,   0,24747004998.162
  -2,  -3,   1,  -1,   1,  -2,  -1,  -2,24747004998.171
   0,   0,  -2,   1,  -1,   0,  -1,  -2,24747004998.171
  -2,  -2,  -2,  -1,   0,  -1,  -1,  -1,24747004998.171
  -2,  -3,  -2,  -2,  -1,  -1,  -1,  -3,24747004998.171
   0,  -1,  -3,  -2,  -1,   1,   1,   0,24747004998.171
  -1,  -1,   1,  -1,   0,  -1,   0,   0,24747004998.171
   2,   2,   0,  -2,   0,   0,   0,  -1,24747004998.192
  -4,  -2,  -3,  -2,  -1,  -1,  -1,  -4,24747004998.192
  -5,  -5,  -4,  -5,  -5,  -2,  -2,  -3,24747004998.192
  -2,  -2,   0,   0,  -2,  -2,   1,  -1,24747004998.193
  -1,  -1,  -1,   0,  -2,  -1,  -1,   0,24747004998.215
   1,   1,   1,   0,   1,  -1,   0,   1,24747004998.215
  -1,   0,   0,   0,  -3,   0,  -1,   0,24747004998.215
  -1,   0,  -4,  -2,  -3,   0,  -1,  -1,24747004998.215
  -2,  -1,  -1,   0,  -2,   1,  -1,  -3,24747004998.229
   0,   0,  -1,   0,   0,  -1,  -1,  -3,24747004998.229
   0,   0,  -1,   4,  -1,   0,  -1,  -1,24747004998.229
  -1,  -3,  -1,  -3,  -1,  -2,  -2,   0,24747004998.229
  -3,  -2,  -2,   0,   0,  -1,  -3,  -1,24747004998.252
   0,  -2,  -2,  -1,   0,  -2,   0,   2,24747004998.252
   0,  -1,   0,  -2,  -1,  -2,   0,   0,24747004998.262
   0,  -2,   1,   0,  -1,  -1,   0,   0,24747004998.262
  -1,  -3,  -1,   0,  -1,  -1,  -1,  -1,24747004998.274
  -1,  -3,  -1,  -1,  -1,  -2,  -1,  -2,24747004998.274
   0,  -1,  -2,  -1,  -1,  -3,  -1,  -1,24747004998.275
  -1,  -1,  -1,  -1,  -2,  -1,   0,  -2,24747004998.275
  -1,   0,  -3,  -2,  -2,  -1,  -1,   0,24747004998.288
  -1,  -1,   1,   1,   0,   2,   0,  -1,24747004998.288
   0,   0,   0,  -3,  -2,   0,  -2,  -1,24747004998.296
  -2,  -1,  -1,  -2,   1,  -1,  -2,  -3,24747004998.296
   0,  -2,  -2,  -2,   0,  -1,   0,  -2,24747004998.312
  -1,   0,   0,  -1,  -1,  -1,  -1,  -1,24747004998.312
   0,  -2,  -1,  -1,   0,  -1,  -2,  -1,24747004998.313
  -1,  -2,  -2,   1,  -1,  -2,  -1,  -2,24747004998.313
  -1,  -2,  -1,  -1,  -2,  -1,  -1,  -2,24747004998.336
  -1,  -3,  -2,  -2,  -3,   0,   0,  -3,24747004998.336
  -2,  -1,  -1,  -1,   0,   0,   1,  -2,24747004998.336
   0,  -1,  -3,   1,   0,   1,   0,  -1,24747004998.336
  -1,   0,  -2,  -3,  -3,  -1,  -2,  -1,24747004998.349
  -2,  -2,  -1,  -1,  -3,  -1,   0,  -1,24747004998.349
   0,  -1,  -1,  -1,  -1,  -1,   0,  -1,24747004998.359
  -1,  -1,   0,  -2,  -1,   1,  -1,  -1,24747004998.359
  -1,  -1,  -2,   0,  -2,  -2,  -1,  -2,24747004998.372
  -3,  -1,  -1,  -1,  -1,  -1,  -2,   0,24747004998.372
   0,  -2,   0,  -2,   0,  -3,  -1,  -1,24747004998.372
  -2,  -1,  -1,   0,  -2,  -2,  -1,  -1,24747004998.372
   1,   0,  -2,  -2,   0,  -1,   0,  -1,24747004998.394
   0,   1,  -1,   0,  -1,  -1,  -1,  -1,24747004998.394
  -2,  -2,  -2,   1,  -2,  -2,  -2,   1,24747004998.395
  -2,  -1,   0,  -2,  -3,  -3,  -1,   0,24747004998.395
  -1,  -2,   0,   0,  -2,   2,   0,   0,24747004998.409
   1,  -2,  -4,   3,   8,  -3,  -1,  -1,24747004998.409
   0,  -1,  -5,  -8,  -4,   0,  -1,  -1,24747004998.409
  -2,   0,  -1,  -3,  -1,   0,   0,  -3,24747004998.409
   0,   0,  -1,  -2,  -9,  -1,   2,   2,24747004998.431
  -2,  -2,   2,   6,   8,   4,  -2,  -3,24747004998.431
   0,   0,   1,   1,   8,  -1,  -1,  -1,24747004998.439
  -2,  -4,  -3,  -2, -10,  -1,  -2,  -2,24747004998.439
  -1,  -1,   3,  -5,  -9,  -4,  -2,  -3,24747004998.454
   1,   2,   8,  16,   3,   4,   0,   2,24747004998.454
  -4,  -7, -11,  32,  72,  -8,  -3,  -4,24747004998.464
   1,   1,  -5, -51, -48, -15,  -2,   2,24747004998.464
  -3,  -3,  -3,   7,   3,   9,  -3,  -2,24747004998.468
  -2,   0,   5, -12, -34,   4,  -5,  -4,24747004998.468
   5,   2,   2,  14,  32, -14,   1,   8,24747004998.476
   3,   1,   3,  16,  12,   8,  15,   9,24747004998.476
  -4,  -1,  -3,   8,  -8,  21, -14, -14,24747004998.491
   0,  -3,  -4, -21, -15, -54, -13,   4,24747004998.491
  -1,   1,  -2,  -9, -46,  17,   6,  -8,24747004998.492
  -6,  -4,  -3,   8,  50, -20, -31,  -8,24747004998.492
   4,   1,   4,  -6, -16,   3,  32,  11,24747004998.514
   0,   0,  -1,   7,  13,  27,  -4,   1,24747004998.514
  -2,   1,   4, -16, -44,   9,   0,   1,24747004998.515
  -2,  -4,  -6,  16,  45,  -3,  12,  -2,24747004998.515
   0,   1,  -1,   6,  39, -17, -16,   2,24747004998.528
  -3,  -3,  -8,  -5, -23,  18,  24,  -3,24747004998.528
  -3,   0,  -3, -19, -15, -20, -28,  -8,24747004998.536
   1,   3,   6,   7,  -9,  15,   0,  -8,24747004998.536
  -5,  -5,  -6,   5,  -2,  23, -12, -13,24747004998.551
   3,  -1,  -3,  -3,  16, -39,  -3,   6,24747004998.551
   5,   3,   6,   8,  -1,  -4,  87,  14,24747004998.562
  -6,  -7,  -5, -13, -53, -89, -85, -17,24747004998.562
   3,   1,   3,   1,  39,  81,  50,  15,24747004998.574
  -4,   0,  -2,  -2,  -8,  -2,   4,   2,24747004998.574
  -5,  -5,  -5,  -3, -23,   1, -17,   5,24747004998.575
   1,   0,   2,   7,  29,  43,  31,  11,24747004998.575
  -4,  -3,  -3, -11, -24, -95,  12,   0,24747004998.588
  -3,  -1,  -3,  -1,   4,  68, -27, -12,24747004998.588
  -1,   0,   2,   0,  13, -32, -30,  -7,24747004998.596
  -1,   0,  -1,   1,  -4,   6,  13,  -3,24747004998.596
  -2,  -3,  -3,  -5, -11,  12, -27,  -7,24747004998.611
   1,   0,  -1,   2,  16,  14,  52,   1,24747004998.611
  -5,  -4,  -3,  -7, -14,  -2, -51, -13,24747004998.618
   0,  -1,   0,  -1, -10,  24,  36,   9,24747004998.618
  -1,  -2,  -3,  -6,  -7, -57, -21,  -7,24747004998.642
  -3,  -3,  -2,  -7, -24, -77, -47,   0,24747004998.642
  -2,  -2,   0,   1,  22,  79,  26, -14,24747004998.642
   3,   0,   1,   4,   4,  38,  12,  13,24747004998.642
   0,   0,   0,  -5, -24, -31,  26,  -2,24747004998.658
   1,  -1,  -4,  -2,  13, -41, -19,  -2,24747004998.658
   1,   1,   0,  -3,  -3,  18,   1,  -5,24747004998.669
   2,   0,   3,  -2, -25,  -4,   0,  -6,24747004998.669
   2,   0,   0,  -1,  39,  92,  19,   4,24747004998.672
   0,  -4,  -5,  -4,   0, -73, -33,  -3,24747004998.672
  -4,  -8, -10, -19, -43, -41,   1,   1,24747004998.672
   0,  -3,  -5,  -4,   8,  70, -29,  -5,24747004998.672
  -3,  -1,   5,   1, -29,-115, -22,  -5,24747004998.694
  -1,  -3,  -2,  -1,   3,  52, -39,   8,24747004998.694
  -5,  -2,   5,   9,  25,   6,  40,   3,24747004998.695
  -1,  -1,  -4,  -8,  -6,  31,  29,   3,24747004998.695
  -6,  -5,  -8,  -9, -20, -57, -53,  -9,24747004998.708
  -1,   0,  -2,  -1,   7,   2,  21,  -4,24747004998.708
   3,   1,   4,   6,  -2,  33, -19,   8,24747004998.717
  -1,   0,  -3,  -1,  -6,   1,  12,   0,24747004998.717
  -5,  -3,  -3,   3,  17,  23,   4,  -1,24747004998.730
   2,  -1,  -2,  -2, -13, -61,   3,   2,24747004998.730
   8,   3,  -1,   2,  14,  28,  15,  -2,24747004998.739
 -46,   5,   1,   5,  12,  18,  27,  -6,24747004998.739
