  -6,  -5,  -3,   6,   5,   9,  -1,  -1,24747007296.529
   6,  -3,   5,  13,   2,   6,  15,   0,24747007296.538
   2,   2,  -2,  -4,   1,   9,   1,  -1,24747007296.538
   1,   1,  -3,  -4,  -1,   4,   4,  -2,24747007296.552
  -5,   2,   1,  -4,  -7,   6,  -1,   1,24747007296.552
   4,  -1,   3,   4,  -2,   1, -18,   0,24747007296.570
   7,   3,  -3,  -4,   1,   1,  -3,  -2,24747007296.570
   4,   1,  -2,   8,  11,  -5,  -2,   1,24747007296.575
  -1,  -2,   4,   3,  -2,  -1,   6,  -3,24747007296.575
  -3,  -9,   3,   3,   0,   2,   6,   1,24747007296.577
  -3,  -3, -15,  -7,  -1,   0,   8,   0,24747007296.577
 -22,   3,  -3, -15, -13,   6,  -4,  -4,24747007296.589
  -5,  -6,  -4,  -9,  -9,   5,   1,   1,24747007296.589
   1,  -1,   7,  -2,  -1,  -4,  -1,   0,24747007296.598
  -8,  -2,  -5,  -1,  -3,  -3,  -3,  -5,24747007296.598
  -8,   1,  -4,  -8,  -7,  -5,   0,   1,24747007296.614
  -8,  -4,   0,  -3,  -7, -11,  -9,  -4,24747007296.614
  11,   2,   0,   3,  -3,  -7,  -7,   0,24747007296.619
   8,  -3,   2,   3,   0,  -4,   1,  -1,24747007296.619
  -9,  -3,  -5,  -4,  -5,  -1,  -9,  -1,24747007296.635
   1,  -2,   1,   0,  -1,   4,  -1,  -4,24747007296.635
  19,   2,   6,  12,   8,  -1,  -7,  -1,24747007296.637
   6,   4,   3,   5,   4,  -2,   1,   0,24747007296.637
 -26, -13,  -8,  -5,  -3,  -1,  -1,  -4,24747007296.649
   2,   2,  -5,  -3,   0,   4,   0,   1,24747007296.649
   6,  -3,   2,  19,  -1,  -2,  -2,   0,24747007296.666
   1,  -2,  -3,   1,   5,  -5,   3,  -2,24747007296.666
  -9,  -1,  -6,  -9,  -2,   2,   0,  -1,24747007296.672
  -4,  -1,  -2, -10,  -5,   1,   2,  -4,24747007296.672
   4,  -3,  -4,   0,   6,   2,   5,   0,24747007296.679
   3,   3,   3,   4,   0,   0,  -6,  -5,24747007296.679
  -9,  -1,  -6,  -8,  -4,  -2,  -6,  -1,24747007296.695
  -4,  -6,   1,   0,  -5,  -5, -10,   3,24747007296.695
   8,   3,   3,   4,  -2,  -5,  -7,  -1,24747007296.697
   3,  -1,   2,   4,  -4,   0,  -5,  -3,24747007296.697
 -18,  -6,  -8,  -8,  -5,  -2,   1,  -1,24747007296.714
  -5,   0,  -3,  -5,  -1,   3,   0,  -4,24747007296.714
   0,  -2,  -2,   0,   3,   0,   3,  -2,24747007296.718
   0,  -3,   2,   5,   0,  -3,  -1,  -1,24747007296.718
  -5,   3,  -5,  -9,  -4,  -2,   5,  -4,24747007296.732
  -2,  -2,  -3,  -5,   1,  -2,   2,   1,24747007296.732
   9,  -3,   2,   6,  -2,  -1,   0,   2,24747007296.739
   1,   0,  -1,   2,   2,  -2,   1,  -1,24747007296.739
   2,   3, -10,  -8,  -5,   5,   1,   0,24747007296.763
  -3,  -5,  -2,  -5,  -5,  -7,  -3,  -1,24747007296.763
  19,   3,   2,   8,   7,  -2,   0,   1,24747007296.780
  -9,  -3,   2,   5,  -3,  -1,   2,  -1,24747007296.781
  -8,   3,   1,  -4,  -8,  -1,  -2,  -1,24747007296.781
  -4,  -4,  -2,  -3,  -4,  -7,  -4,  -2,24747007296.781
  16,   4,   4,  11,   3,  -4,   2,  -2,24747007296.781
   3,  -6,  -2,   1,   3,   0,  -2,  -2,24747007296.781
  -9,  -2,  -1,  -6,  -4,   5,   0,   2,24747007296.792
  -1,  -2, -11,  -2,  -3,  -1,   1,   1,24747007296.792
   8,   0,   6,   3,   5,  -7,  -3,  -1,24747007296.799
   1,   3,  -5,   5,   6,   3,   0,   2,24747007296.799
 -18,  -8,  -1, -11,  -7,  -1,  -1,  -1,24747007296.817
  -4,   4,   0,  -2,  -3,  -1, -10,  -8,24747007296.817
   1,   3,   0,   3,  -1,   0, -14, -24,24747007296.817
   1,   3,   3,  11,   4,   0, -17, -29,24747007296.817
 -26,  -2,   0, -11,  -9,   2, -36,-102,24747007296.829
  -6,  -2,  -1,  -7,  -7,   0, -28, -13,24747007296.829
   1,   0,   5,  11,   2, -17,  -8,  71,24747007296.838
  -1,   2,  -2,  -1,   4, -23,   9,  50,24747007296.838
 -19,  -3,  -1,  -6,  -6, -11,  14,  32,24747007296.852
  -4,  -1,   6,   3,  -4,  -7,  33,  15,24747007296.852
  21,  -1,   7,  19,   7,  -3,  31, -10,24747007296.869
   5,   0,  -5,   4,  10,  12,   5,  33,24747007296.869
  -8,  -1, -10,   0,   1,  -7,   2,  20,24747007296.875
  -4,  -1,  -1,   0,  -1,  -2,  -1, -25,24747007296.875
  23,   4,   0,   9,   7,   7,   3,  17,24747007296.877
   3,   0,  -2,   8,   6,  14,  15,  45,24747007296.877
 -10,   1,  -9,  -9,  -3,  25,  10,  41,24747007296.889
  -3,   2,  -3,  -9,  -7,  23,  20,  25,24747007296.889
  -6,   1,  -2,  -2,  -1,  22,  17, -24,24747007296.898
   1,  -1,   3,   7,   3,  14,   5, -45,24747007296.898
 -12,  -5,  -3, -10,  -4,  10,   2, -18,24747007296.916
  -5,  -1,   1,  -4,  -7,   0, -13, -26,24747007296.916
   7,   0,   3,   1,  -1, -12, -16, -29,24747007296.919
   3,   4,   0,   0,  -4, -11, -22, -20,24747007296.919
 -10,  -3,  -2,  -4,  -2, -19, -15,   1,24747007296.934
  -3,  -4,  -2,  -7,  -5, -14, -10,  -4,24747007296.934
   6,  -4,  -2,   1,   0, -13, -12,  -6,24747007296.943
   3,   0,   0,   4,   1,  -2,  -6,  -7,24747007296.943
 -16,  -6,  -3,  -5,  -7,  -4,  -7,   4,24747007296.949
  -5,  -6,  -4,  -5,  -2,  -7,  -7,   1,24747007296.949
   0,  -2,   0,   4,   1,   0,  -1,  -2,24747007296.966
   2,   1,  -2,   1,   1,  -3,   6, -10,24747007296.966
  -6,   0,   3,  -7,  -4,  -1,   1,   2,24747007296.972
  -5,  -7,  -1,  -5,  -2,  -6,  -5,   7,24747007296.972
  13,   1,   1,   2,   4,  -4,  -1,  -5,24747007296.979
   4,  -1,  -2,   6,   4,   7,   6,  -2,24747007296.979
  -3,   7,   0,  -2,  -1,   0,  -1,   6,24747007296.995
  -5,  -3,   3,   0,  -1, -10,  -3,   2,24747007296.995
  17,   0,  -1,   4,   2,  -3,   1,  -1,24747007297.002
   4,   4,   0,   4,   1,   6,  -1,  -1,24747007297.002
 -19,  -8,  -6, -10,  -8,  49,   2,  -2,24747007297.019
  -6,   0,   0,  -3,  -5,  24,  -5,  -3,24747007297.019
  21,   0,   2,   6,   4,  13,   3,  10,24747007297.019
   1,  -2,   3,   5,   2,  -3,   1, -13,24747007297.019
   5,   3,   1,   1,   1, -32,   2,   7,24747007297.033
  -4,  -4,   0,  -3,  -4, -40,  -2,  -4,24747007297.033
 -26,  -3,  -3,   5,   5, -15,  -1, -10,24747007297.039
   2,  -2,  -1,   0,   4,  20,   3,  21,24747007297.039
 -10,  -2,  -3,  -6,  -1,   2,   0,   9,24747007297.054
  -2,  -2,   2,  -1,   8,  -3,   1,   2,24747007297.054
  11,  -3,   2,   8,  -3,  -4,  -4,  -3,24747007297.073
  -4,   0,   1,   0,  -8,  21,   2,  -9,24747007297.073
 -19,  -2,  -1,  -6, -11,  13,  -3,  -6,24747007297.078
   0,  -1,  -2,  -7,  -7, -10,  -3,   3,24747007297.078
   8,   0,   2,   0,   0,  -2,  -1,  -2,24747007297.079
   1,  -2,   1,   3,  -4,  -1,   3,  -4,24747007297.079
  -8,  -4,  -1,  -5,  -6, -18,  -3,  -1,24747007297.092
  -7,  -1,  -3,  -5,  -2, -11,  -1,  -6,24747007297.092
   8,   1,   3,   3,   7,   4,   0,  -5,24747007297.099
   3,   2,  -2,   1,  -6,   4,   2,  -4,24747007297.099
 -14,  -3,  -2,  -6, -10, -15,  -4,  -2,24747007297.118
  -8,  -3,  -3,   0,   0, -22,  -4,  -2,24747007297.118
   9,   1,   1,   7,   4,  -4,   0,  -2,24747007297.122
   5,   0,  -3,  -1,   4,   1,   2,   2,24747007297.122
 -16,  -4,  -2,  -5,  -2,   5,   1,  -4,24747007297.138
  -4,   1,   0,   2,  -4,  -7,  -5,  -2,24747007297.138
   3,  -3,  -4,   6,  -1,   1,  -3,   2,24747007297.139
   0,   0,  -3,   1,   3,   4,   0,  -3,24747007297.139
 -16,  -3,   1,  -7,  -6,  -8,  -1,  -3,24747007297.152
  -5,  -5,  -3,  -4,  -4,  -6,  -3,   2,24747007297.152
  14,   3,   0,   5,   4,   0,   3,  -2,24747007297.170
   0,  -2,  -3,  -1,  -2,   3,  -2,  -1,24747007297.170
 -15,  -3,  -2,  -9,  -3,  -2,  -2,  -4,24747007297.175
  -4,  -3,   4,  -1,  -5, -12,  -2,  -3,24747007297.175
   8,   3,   0,   6,  -2,  -7,  -1,   0,24747007297.181
   2,   4,  -4,  -3,   0,   3,   1,  -3,24747007297.181
 -23, -10,  -4,  -7,  -5,  -3,  -2,   8,24747007297.198
  -7,  -4,  -1,  -1,  -1,  -8,  -1,  -3,24747007297.198
  16,   0,   0,   6,   2,   2,   1,   0,24747007297.199
   1,  -1,  -2,   1,   5,   5,   1,   5,24747007297.199
  -3,  -1,  -4,  -9,  -5,  -5,  -2,  -7,24747007297.217
  -9,  -5,  -1,  -3,  -3,  -5,  -2,  -5,24747007297.217
   9, -10,  -5,   2,   5,   0,  -3,   1,24747007297.219
   3,  -2,  -4,  -6,  -2,   2,   0, -13,24747007297.219
  -4,  -3,  -1,  -7,  -5,  -2,  -2,   2,24747007297.235
   1, -10,  -8,  -3,  -4,  -2,  -4,  -5,24747007297.235
  29,   4,  -3,   8,   3,   3,  -2,  21,24747007297.241
  -6,   0,  -1,   2,   2,   0,   1,  -5,24747007297.241
  -7,  -2,   0,  -7,  -2,  -1,   2,  -5,24747007297.258
  -9,   4,   5,   1,  -7,  -6,  -3,   2,24747007297.258
  12,   4,  -1,   5,   5,  -3,   2,  -3,24747007297.276
   2,  -2,  -4,  -2,   2,  -2,  -1,   1,24747007297.276
 -15,  -1,  -5,  -3,  -4,  -3,  -2,   0,24747007297.276
   3,   2,   3,   6,   1,  -5,   0,  -2,24747007297.276
   1,  -3,  -2,   2,   3,   0,   1,  -7,24747007297.286
   4,   1,   0,  -3,   3,   0,   0,   0,24747007297.286
 -14,  -8,  -1,  -4,  -2,  -4,  -2,  -6,24747007297.294
  -5,   2,   1,  -2,  -5,  -3,  -3,   3,24747007297.294
   1,   0,   1,   1,  -1,  -2,  -2,  -2,24747007297.302
  -1,   1,  -4,  -6,  -2,   2,  -1,  -2,24747007297.302
 -11,   1,  -2,  -6,  -7,  -1,  -2,  -3,24747007297.320
  -6,  -5,   3,  -1,  -3,  -1,  -1,   1,24747007297.320
   5,   1,   1,   5,   1,   0,  -5,  -4,24747007297.320
   6,   1,  -5,  -1,  -2,   1,  -1,  -2,24747007297.320
 -17,   1,  -6,  -5,  -5,  -2,  -3,  -3,24747007297.332
  -4,  -3,   3,   0,  -5,  -2,   0,  -1,24747007297.332
   5,   2,   2,   5,   3,  -2,   0,  -5,24747007297.339
   0,  -1,  -2,  -3,  -4,  -1,  -1,   3,24747007297.339
 -12,   2,  -2,  -4,  -2,  -3,  -1,   0,24747007297.355
  -4,  -2,   1,   4,  -3,  -5,   0,   1,24747007297.355
  14,   2,   2,   9,   2,  -3,  -3,  -2,24747007297.372
   1,  -1,  -3,  -5,  -3,  -1,   0,   0,24747007297.372
 -16,  -5,  -4, -10,  -6,  -1,  -2,  -5,24747007297.378
  -2,   4,   2,   5,  -1,   0,  -1,   1,24747007297.378
   9,   2,   2,   2,   3,   0,  -1,  -1,24747007297.379
   1,   2,  -2,  -5,   1,   5,   1,   1,24747007297.379
 -11,   1,  -2,  -5,  -4,  -5,  -2,  -2,24747007297.392
  -4,  -4,   1,   3,  -3,  -6,  -4,  -4,24747007297.392
   1,   0,   2,   3,   3,   1,  -3,  -1,24747007297.399
   1,   2,  -3,  -4,  -4,   2,  -2,   1,24747007297.399
 -12,  -1,  -4,  -7,  -4,  -5,  -8,   0,24747007297.416
  -5,   0,   2,   0,   5,  -2,  -2,   1,24747007297.416
  15,   2,  -1,   4,   2,  -2,  -1,  -1,24747007297.421
   0,  -5,  -4,  -4,  -2,   3,  -2,  -1,24747007297.421
 -14,  -3,  -6,  -5,  -3,  -1,   0,  -4,24747007297.438
   0,   2,   3,   2,   2,  -3,  -3,  -1,24747007297.438
  13,   2,   1,   6,   0,   0,  -2,   2,24747007297.439
  -2,  -2,  -5,  -8,  -4,  -1,  -5,   0,24747007297.439
 -21,  -6,  -4,  -6,  -6,  -3,  -4,  -6,24747007297.452
  -3,  -1,  -2,  -1,  -1,  -1,  -1,  -2,24747007297.452
   9,   0,  -1,   7,   6,   5,   4,   0,24747007297.470
   1,   0,  -4,  -6,  -1,   6,   0,   0,24747007297.470
  -9,   2,   0,  -8,  -6,  -6,  -5,   1,24747007297.474
  -4,  -5,   0,   4,  -1,  -3,   0,  -3,24747007297.474
  14,   3,   1,  10,   4,   0,  -1,  -1,24747007297.481
   0,   3,  -4,  -3,   0,  -4,   1,  -1,24747007297.481
  -6,  -2,   0,  -6,  -5,  -6,   1,   1,24747007297.498
  -1,   0,   2,   6,   4,  -2,  -1,  -2,24747007297.498
   7,  -2,   6,   6,   1,  -1,  -2,   2,24747007297.499
  -3,  -4,  -4,  -6,  -2,  -2,  -4,  -5,24747007297.499
 -11,   2,  -1,  -3,  -2,  -3,   2,   1,24747007297.520
   0,   2,  -1,   3,   2,  -5,   0,   1,24747007297.520
  11,   0,   1,   3,   2,   3,   6,  -1,24747007297.520
   0,  -5,  -6,  -6,   0,   1,  -3,  -1,24747007297.520
 -15,  -2,   2,  -5,  -3,  -5,  -1,   0,24747007297.534
  -2,  -5,   0,   4,  -2,  -2,   1,   1,24747007297.534
   6,   2,   0,   1,   1,  -2,   1,  -1,24747007297.541
  -1,  -3,  -3,  -4,  -1,  -1,  -1,   6,24747007297.541
 -13,  -1,  -5,  -7,  -2,  -2,  -1,   1,24747007297.565
   0,  -7,   4,   7,  -1,  -1,   2,  -4,24747007297.565
  14,  -1,  -3,   3,   3,   6,  -2,   1,24747007297.583
   0,   0,  -1,  -6,  -7,  -1,  -2,  -2,24747007297.583
 -13,   3,   0,  -4,  -1,  -4,   2,   1,24747007297.583
  -2,   1,   0,   4,  -3,  -2,  -1,   1,24747007297.583
   7,  -1,   1,   6,  -1,   2,   0,   1,24747007297.583
   1,  -3,  -1,  -4,   1,   3,  -3,   0,24747007297.583
 -19,  -7,  -3,  -9, -11,  -9,  -1,  -6,24747007297.594
  -3,   6,   2,   2,   1,  -3,  -1,  -2,24747007297.594
  11,   3,   2,   6,   4,   4,   3,   3,24747007297.601
  -2,   4,  -5,  -8,  -3,  -4,   1,  -1,24747007297.601
 -16,  -9,   0,  -4,  -8,  -3,  -2,   4,24747007297.619
  -1,   0,   0,   5,   1,  -2,  -2,   2,24747007297.619
   3,  -3,  -5,   3,   1,   0,  -1,  -4,24747007297.619
  -1,   0,  -3,  -3,  -1,  -3,   0,  -1,24747007297.619
  -9,   0,  -3,  -4,  -1,  -4,  -5,  -2,24747007297.631
  -3, -11,  -3,   2,   1,  -1,  -2,  -1,24747007297.631
  11,   0,  -2,   3,   3,   3,  -1,   0,24747007297.640
  -2,  -4,  -2,  -5,  -4,   2,  -2,  -3,24747007297.641
 -15,  -1,   0,  -5,  -5,  -5,   1,  -2,24747007297.655
  -2,   1,   5,   5,  -2,  -3,  -4,  -2,24747007297.655
   7,   3,   0,   1,   0,   2,  -2,   0,24747007297.673
   0,  -3,  -4,  -5,  -7,  -3,   0,   0,24747007297.673
 -19,  -6,   0,  -5,  -7,  -3,  -5,  -5,24747007297.678
   0,   5,   2,   5,   1,  -2,   0,  -1,24747007297.678
   8,  -6,  -1,   3,   2,   1,   1,  -2,24747007297.679
  -2,   1,  -3,  -7,  -3,   0,   1,  -5,24747007297.679
 -10,  -6,  -3,  -3,  -5,  -2,   0,   2,24747007297.699
  -4,   0,   3,   4,   4,  -4,  -3,   0,24747007297.699
   9,   2,   2,   3,   0,   2,  -4,   1,24747007297.700
  -3,  -3,  -6,  -7,  -5,  -2,  -2,   1,24747007297.700
 -10,   3,   3,  -6,  -2,  -5,  -4,  -4,24747007297.718
  -5, -11,  -2,   2,  -1,  -1,   3,  -1,24747007297.718
   8,  -1,  -2,   2,   5,   1,   0,  -1,24747007297.721
  -3,  -3,  -1,  -5,  -2,  -4,  -1,  -1,24747007297.721
 -10,  -5,  -3,  -5,  -5,  -5,  -2,  -4,24747007297.737
   2,   2,   1,   5,   1,   0,   1,  -4,24747007297.737
  13,   3,   0,   4,   4,   4,  -2,  -2,24747007297.738
  -3,  -3,  -5,  -7,  -3,  -2,  -2,   1,24747007297.738
  -9,  -1,   0,  -3,  -5,  -2,  -2,  -4,24747007297.759
   1,   1,   2,   2,   3,  -4,  -2,  -3,24747007297.759
   6,  -2,  -2,   4,   3,  -2,  -1,  -3,24747007297.777
  -2,   1,   1,  -5,  -6,  -2,  -4,  -1,24747007297.777
  -8,  -3,   1,  -6,  -6,  -1,  -4,  -2,24747007297.777
   2,   5,  -3,   1,   0,  -1,  -3,   2,24747007297.777
   8,   0,   1,   3,   4,  -1,   1,  -4,24747007297.781
  -3,  -3,  -2,  -3,  -4,   0,  -2,   2,24747007297.781
  -9,  -4,  -3,  -3,  -4,  -7,  -6,   0,24747007297.797
  -1,   3,   5,   6,   4,   0,   3,  -2,24747007297.797
   5,  -2,  -1,  -1,  -1,  -3,  -2,   1,24747007297.798
  -3,   0,  -3,  -7,  -3,  -3,  -2,  -6,24747007297.798
 -13, -11,   0,   1,  -2,  -2,  -2,  -3,24747007297.819
   0,   2,   2,   4,   0,  -1,  -1,   1,24747007297.819
   7,   1,   0,   1,   5,   0,  -1,   1,24747007297.820
  -2,  -1,  -2,  -7,   0,  -4,  -5,  -4,24747007297.820
  -7,  -1,   0,  -1,  -4,  -2,   0,  -2,24747007297.835
   6,  -1,   2,   2,  -1,   1,  -2,  -2,24747007297.835
  12,  -2,  -1,   2,   1,   1,  -1,  -1,24747007297.841
 -14,  -4,  -6,  -9,  -3,  -3,  -1,  -1,24747007297.841
   4,   3,  -3,  -5,  -6,  -1,  -2,   1,24747007297.857
   4,  -3,  -2,   2,  -1,   0,  -2,   0,24747007297.857
   5,  -2,   1,  -1,  -1,  -2,   1,   0,24747007297.876
  -4,  -1,   0,   0,   1,   1,  -1,  -8,24747007297.876
 -12,   0,   0,  -3,   0,   0,  -2,   5,24747007297.880
   3,   1,   2,   6,   2,   1,  -2,  -4,24747007297.880
  -3, -13,  -2,  -2,  -1,   1,   1,   1,24747007297.880
 -11,  -8,   0,  -5,  -7,  -5,  -1,  -5,24747007297.880
   2,   3,  -4,  -2,   0,  -1,   0,   6,24747007297.895
  -4,   0,   3,   3,   0,   0,  -1,  -2,24747007297.895
  11,   4,  -3,   4,   2,   2,  -1,   2,24747007297.901
  -6,   2,  -6,  -5,  -1,   1,  -5,  -1,24747007297.901
 -12,   0,  -1,  -4,  -4,  -2,   0,  -8,24747007297.919
   7, -12,  -2,   3,  -1,  -1,  -3,   2,24747007297.919
   4,   8,   2,   3,   6,   2,  -1,   1,24747007297.924
   4,  -2,  -4,  -2,   3,   2,   2,   5,24747007297.924
  -9,  -5,  -1,  -1,  -6,  -3,  -3,  -6,24747007297.939
  -3,   0,   2,   5,   2,  -1,  -1,   0,24747007297.940
   4,  -3,  -1,  -2,  -4,  -2,  -1,  -4,24747007297.940
  -3,   1,  -2,  -4,  -2,  -4,   1,   1,24747007297.940
 -14,  -1,   3,  -2,   0,  -5,   1,  -4,24747007297.955
   7,   2,   2,   4,   0,  -2,  -2,  -2,24747007297.955
   1,  -1,  -2,   3,   3,   0,   4,  -2,24747007297.974
  -1,   0,  -3,  -9,  -5,  -2,  -4,   0,24747007297.974
  -6,  -4,  -3,  -3,  -5,  -3,  -1,  -4,24747007297.976
   1,   4,   0,   5,  -3,  -1,   1,   0,24747007297.976
   2,  -8,  -5,   1,   0,   2,   2,   2,24747007297.984
  -7,  -1,   0,  -6,  -2,  -3,  -2,  -4,24747007297.984
  -3,  -3,   1,  -1,   0,  -4,   2,  -2,24747007297.993
  -5,   1,   3,   4,   0,   1,   0,   0,24747007297.993
  15,   2,  -5,   4,   4,   5,   0,   5,24747007297.999
  -5,  -2,  -6,  -7,  -1,  -1,   2,  -4,24747007297.999
  -9,  -2,   0,  -1,  -6,  -3,  -3,  -6,24747007298.022
  -2,   1,   1,   2,   3,   0,   1,   0,24747007298.022
   2,   2,  -1,  -1,  -2,  -1,  -2,  -3,24747007298.023
 -10,  -5,  -3,  -3,  -8,  -3,  -2,  -2,24747007298.023
   1,   0,   3,   0,   0,  -3,  -1,  -1,24747007298.036
   2,  -3,  -1,   7,   2,  -1,  -4,  -2,24747007298.036
  -3,   4,  -5,  -2,   0,   1,   0,  -3,24747007298.044
 -16,  -9,  -3,  -8,  -5,  -2,  -2,   0,24747007298.044
 -12,  -2,  -3,  -3,  -7,   0,  -4,  -1,24747007298.059
   2,  -3,   3,   5,  -4,  -3,  -2,   0,24747007298.059
  -2,   9,  -1,  -3,   1,   1,  -5,   0,24747007298.078
  -3,   0,  -4,  -4,  -1,  -2,  -2,   2,24747007298.078
  -4,  -2,   1,   1,   1,  -5,  -3,  -3,24747007298.078
  11,   0,   3,   3,   7,   0,   1,   0,24747007298.078
  -2,   1,  -3,   1,  -2,  -2,   0,  -2,24747007298.081
  -6,  -1,  -4,  -6,  -3,  -3,  -2,  -4,24747007298.081
  -9,  -6,   4,   0,  -2,  -2,  -2,   2,24747007298.097
  14,   4,  -2,   2,  -1,  -3,  -4,  -2,24747007298.097
  -1,  -3,  -3,   1,  -2,  -1,   1,   2,24747007298.104
  -6,   1,   0,  -6,  -4,   0,   0,  -3,24747007298.104
  -3,   0,   1,   3,  -1,   1,   0,  -4,24747007298.122
   4,   5,   0,   2,   1,   0,  -1,   2,24747007298.122
 -12,  -8,  -3,  -4,   1,   0,  -3,  -2,24747007298.122
  -9,  -5,  -5,  -6,  -5,  -4,  -2,   1,24747007298.122
  -5,   1,   0,   3,  -2,  -4,   2,   0,24747007298.134
   9,   6,   3,  10,   6,   4,  -1,  -3,24747007298.134
   4,   0,  -6,  -2,  -3,   0,  -4,  -4,24747007298.141
  -9,  -4,  -2,  -5,  -4,  -3,  -1,   0,24747007298.141
  -4,  -3,   3,  -4,   0,  -3,  -1,  -1,24747007298.156
   3,  -4,   2,   8,   0,   0,   3,  -2,24747007298.156
   8,   6,   0,   2,   2,   1,   1,   4,24747007298.175
 -12,  -7,  -3,  -7,  -4,   1,  -4,  -3,24747007298.175
  -4,   1,  -1,  -2,  -2,  -1,  -2,  -1,24747007298.180
   7,  -1,   1,   5,  -1,   1,  -1,   0,24747007298.180
   2,   0,   3,  -3,  -3,  -2,  -3,  -4,24747007298.180
  -7,   2,  -3,  -6,  -5,   1,   2,   1,24747007298.180
  -6,   6,   0,  -1,  -3,  -2,  -2,   0,24747007298.195
   0,  -5,   1,   0,   2,  -2,  -5,  -1,24747007298.195
   9,   7,  -2,   5,   3,  -2,   1,   0,24747007298.201
 -12,  -4,  -5,  -6,  -4,  -2,  -6,   0,24747007298.201
  -5,  -4,   1,  -1,  -3,   5,  -1,  -3,24747007298.220
   6,   0,  -3,   6,  -3,  -2,  -2,   0,24747007298.220
   2,  -6,   0,   1,  -2,  -5,   2,  -1,24747007298.224
  -8,  -3,  -2,  -6,  -2,   0,  -2,  -1,24747007298.224
  -2,   4,  -3,  -5,  -1,   3,   0,   0,24747007298.239
   9,   1,   3,   5,   6,   0,  -2,   2,24747007298.240
   4,  -6,   0,   1,   2,   0,   0,  -6,24747007298.240
 -10,   2,  -2,  -2,  -5,  -2,   0,  -2,24747007298.240
  -7,  -7,  -2,  -5,  -8,  -5,  -1,   0,24747007298.254
  10,   5,   0,  12,   2,   1,   2,  -6,24747007298.254
   3,   0,  -2,   2,  -1,   2,  -3,  -2,24747007298.272
 -10,  -1,  -2,  -5,  -3,   1,  -2,   2,24747007298.272
  -4,  -4,  -2,  -3,  -2,  -7,   0,  -3,24747007298.276
  13,  -1,   3,   5,   3,   2,   5,   3,24747007298.276
   4,   1,   3,   5,   4,   1,   1,  -2,24747007298.284
 -11, -10,  -5,  -9, -10,  -6,  -1,  -4,24747007298.284
   3,   3,  -4,  -4,  -5,  -1,  -2,   0,24747007298.300
   8,  -1,   4,   1,   3,   0,   1,   1,24747007298.300
   2,  -3,  -4,   3,   7,   1,   0,  -1,24747007298.300
 -12,   1,  -1,  -8,  -6,  -5,  -2,  -4,24747007298.300
  -5,  -7,  -3,  -5,  -3,  -4,  -1,   0,24747007298.322
   5,   1,  -2,   3,   6,   2,   0,  -3,24747007298.322
   3,   6,   1,   5,   2,   1,   2,  -4,24747007298.322
  -8,  -2,  -5,  -6,  -1,   0,  -1,   5,24747007298.322
  -1,  -4,  -2,  -3,  -6,  -3,   2,  -2,24747007298.336
   9,  -2,   0,   2,  -3,   3,   1,   0,24747007298.336
 -11,  -2,   0,   3,   0,  -1,  -3,  -1,24747007298.344
  -7,   3,  -5,  -7,  -4,  -2,  -1,  -4,24747007298.344
  -5,  -5,  -4,  -3,  -4,  -3,  -1,  -2,24747007298.360
   7,  -2,  -1,   6,   2,   0,  -2,  -1,24747007298.360
   3,   2,  -4,  -1,   3,   1,  -2,   0,24747007298.380
  -9,  -1,  -5,  -4,  -3,  -4,   1,  -4,24747007298.380
  -1,   1,   0,  -3,  -4,  -1,   2,   2,24747007298.380
   9,   5,   3,   3,   2,  -1,  -3,   1,24747007298.380
   4, -10,  -5,   2,   2,  -1,  -2,  -2,24747007298.381
  -8,   5,  -2,  -6,  -4,  -3,   3,   2,24747007298.381
   0,  -9,  -5,  -7,  -3,  -2,  -5,  -5,24747007298.396
  11,   1,   1,   7,   4,  -2,   2,  -2,24747007298.396
   1,   1,  -4,   3,   1,   2,  -2,  -2,24747007298.404
  -4,  -1,   1,  -4,  -5,   0,   0,  -1,24747007298.404
  -8,  -4,   1,   0,  -3,  -4,   0,  -5,24747007298.428
   9,   5,   0,   5,   1,   1,   0,   6,24747007298.428
   6,   0,   2,   3,   2,   2,  -2,   0,24747007298.428
 -19,  -6,  -4,  -4,  -6,  -3,  -1,  -4,24747007298.428
  -3,   3,   1,  -2,  -2,  -1,  -6,   3,24747007298.434
   5,  -5,   3,   5,   3,   2,  -2,  -2,24747007298.434
   7,   3,  -2,   1,   0,   0,   1,   1,24747007298.441
 -17, -11,  -5,  -5,  -2,  -7,  -1,  -2,24747007298.441
  -4,   0,  -4,  -5,  -5,  -3,  -1,  -4,24747007298.456
   1,   2,   4,   1,   0,   3,   0,  -5,24747007298.456
  -1,   1,   1,  -3,  -2,   2,   3,  -1,24747007298.475
 -11,   1,   0, -12,  -6,  -3,  -5,  -4,24747007298.476
  -5,   0,   0,  -1,  -5,  -1,  -6,   0,24747007298.479
  15,   4,   2,   9,   2,  -4,   1,   3,24747007298.480
   4,   3,  -1,   3,   1,  -2,  -2,  -2,24747007298.480
  -9,  -4,  -3,  -8,  -3,  -2,  -6,  -5,24747007298.480
  -5,   1,  -3,  -1,  -5,  -3,  -1,   0,24747007298.494
   4,  -1,  -2,   5,   0,   0,  -1,   2,24747007298.494
   1,  -3,   1,   0,   3,   0,  -5,   0,24747007298.501
 -10,   0,   1,  -6,  -5,  -5,   1,   1,24747007298.501
  -6,  -4,  -4,  -2,  -4,  -4,  -1,  -3,24747007298.521
