  -2,   1,   7,  -1,  -1,   2,  -1,  -1,1458169238.711
  -5, -11, -16,  -5,  -2,  -2,   1,  -1,1458169238.726
  -2,   0,   3, -10,  -6,  -3,  -2,  -5,1458169238.726
  -7,   7,  -1,  -4,  -3,  -2,   5,   1,1458169238.726
  -4, -10, -40, -11,  -7,  -3,   5,   0,1458169238.726
  11,  13,  21,  -2,   6,   0,  -6,  -3,1458169238.740
  -8, -11,  -6, -21, -10,  -2,   7,   2,1458169238.743
   4,  10,   5,  -4,   1,  -1, -14,  -6,1458169238.748
  -4,  -8, -21,  -5,  -7,  -1,   8,   0,1458169238.748
  -4,   8,  -3,   0,   6,   0,   4,   4,1458169238.763
   6, -14,   7,   5,   1,   1,  -8,  -3,1458169238.763
   0,   1,   0,  -4,  -4,   0,  -4,  -2,1458169238.771
 -11,  14, -23,   5,  -2,  -3,  -8,  -4,1458169238.771
   8,   1,  42,  12,   8,  -2,   3,   5,1458169238.786
  14,  -6, -41,  -7,   4,  -4,  -7,  -4,1458169238.786
  -9, -28,  -2,  20,   4,   5,   9,   1,1458169238.789
 -18, -30, -26, -40, -10,  -7,  -1, -10,1458169238.789
   5,   5,  31,   3,  -4,   3,   1,  -2,1458169238.800
 -21, -29, -60,  -2,   3,   2,   8,   5,1458169238.800
   0,  17, -71, -30, -18,  -8,   5,   3,1458169238.808
  21, -51,  91,  51,   8,   4,   5, -11,1458169238.808
 -57, -17, -77, -41, -21,   2,  20,   1,1458169238.822
  15,  32, -34,  50,  19,  10,   4,   4,1458169238.823
 -17, -73, -17,  -3,  -7, -10,  -3,  -5,1458169238.831
  33,  -6, -62, -24, -17,   5,   6,   7,1458169238.833
   8,  80,  51,  14,   5, -11,   5,   6,1458169238.846
 -14, -23,  -1,   4,   8,   1,  -9, -13,1458169238.846
  18,  27,  74,  -9,   7,  -3, -13,  -1,1458169238.846
   7, -50,  47,   1,  24,   3, -21,   5,1458169238.846
  37,  76,   6,   8,  11,   1, -51,   3,1458169238.860
  30,  22,  67, -28, -11,  -9,   7,   5,1458169238.860
  31, -22,  -6,   6,  22,   1, -23,  -6,1458169238.876
   2,  91, -10,  -8, -10,   0,   4,   4,1458169238.876
  -7, -58, -65, -24,   0,  -1, -18,  -6,1458169238.882
   2,  35,  66,  14, -15,   0, -11,  12,1458169238.882
  -9,  58,  -7,   8,   9,   7,  -6,   0,1458169238.898
  18,  91,  55,  21,  10,   2,   1,  18,1458169238.898
 -19, -68, -67, -18,   3,  -5,  13, -20,1458169238.907
   8,  15,  85,  -7,  -7,  -5, -21,   0,1458169238.907
  25,   2,  10,  -2,  15,   6, -39,   8,1458169238.908
 -27, -26,  69,   3,  -7,   0, -19,  13,1458169238.908
  34, -37, -16,  -1, -17,  -1,  24, -16,1458169238.921
 -18, -22, -29,  23,  -9,   0,  29,  -8,1458169238.925
 -41, -13,  56,  15,  -5,   0,  41,  -8,1458169238.928
 -37,  19, -54,  -1,  -7, -10,  43, -27,1458169238.928
 -60, -35,  32,  15, -15,  -2,  42,   2,1458169238.942
 -76, -16, -71,   1,   1,  -1,  36,  -7,1458169238.942
   1, -20, -26,   5,  -7,   0,  13,   7,1458169238.950
  39,  42, -31,   6,   0,   1,  -7,  10,1458169238.950
  62, -25,  44,   3,  10,   2, -25,   0,1458169238.966
  43,  24,  -7, -10,  11,   2, -21,   4,1458169238.966
   0,  37, -29, -15,  -4,  -8, -38,   3,1458169238.968
 -14, -16,  98,  -7,   2,   4, -31,   1,1458169238.969
   2,  25, -35,  -2,  -3,   1,  -7,   5,1458169238.980
   6, -32,  30, -11,  10,  -2, -19,   2,1458169238.980
 -32, -22, -32,  -8, -17,  -6,  12, -21,1458169238.988
 -11, -60, -45,  -6,   2,  -2,  -1,  -4,1458169238.988
  -9,   8, -17, -11,  -7,  -7,  -6,  -6,1458169239.002
   8,  -3, -14,   0,  -3,   0,   3,   0,1458169239.002
   3, -11,   5,   0,   6,   3,  -7,   5,1458169239.010
   4,  18,  34,   3,   7,  -7,   0,  -8,1458169239.013
   3,  17,  61,   7,   3,  -2,  17,  -3,1458169239.025
  -7,  -1,  15,  -1, -10,  -5, -39,  -6,1458169239.025
  -1,  12,  15,   5,  -1,   1,  -6,   0,1458169239.026
  -4,  -6,   3,   0,  -4,  -1,  -1,   1,1458169239.026
 -15,  14,  -2,   1,   1,  -3,   2,  -5,1458169239.040
   6,   0,  -5,   5,  -5,  -5,  15,  -1,1458169239.040
   2,  -7,  -9,   7,  -5,   2,  24,   4,1458169239.048
 -19,  -7, -42,   1,  -7,  -2,  -1,  -5,1458169239.048
   4,   9,  15,   3,  -3,  -1,   5,   4,1458169239.062
  -4,  -9,  -5,  -1,  -3,  -4,  18,  -5,1458169239.062
 -16, -12, -16,  -1, -10,  -2,   1,  -5,1458169239.070
  -3, -19, -19,  -8,   0,   0,   8,   0,1458169239.070
  -1,  -9, -31,  -3,  -2,  -1,  -3,   2,1458169239.085
  11,  12,  20,  -4,   1,   1,  -7,   0,1458169239.085
   5, -12, -30,  -7,   2,   0,   0,   3,1458169239.093
  -9, -32,  -6,  -6,   3,  -2, -10,  -2,1458169239.093
  -9, -24, -38,   3,  -4,  -3,  -2,  -6,1458169239.100
  -4,  12,   3,  -5,  -7,  -1,  -3,  -3,1458169239.103
  -3,   2,  17,   4,  -7,  -1,   4,  -4,1458169239.115
  -3,  -4, -19,  -1,   1,   0,  -1,  -1,1458169239.115
   0,   8,  -3,  -1,   1,   0,  -9,   1,1458169239.122
  -1,  -1, -30,  -3,  -2,  -1,   4,   0,1458169239.122
   3,  -9, -37,   6,  -3,  -3,  -3,   1,1458169239.130
  -5,   8,  33,  -7,  -7,  -5,  -6,  -5,1458169239.130
  -2,  -3,  17,  -3,   1,   0,  -1,   4,1458169239.154
   6,   4,  -6,  -2,  -3,   4,  -3,  -1,1458169239.154
  -5,   0,   0,   0,  -3,   0,   0,   0,1458169239.157
   3,   4, -13,   0,   4,   0,  -6,  -1,1458169239.157
   5,   3,   9,   0,   2,  -2,  -3,   1,1458169239.177
  -4, -13, -27,   1,   2,  -3,   1,  -2,1458169239.177
   1,   6,  10,  -2,  -4,  -1,  -4,  -1,1458169239.178
   4,  -4, -16,  -2,   0,   1,  -1,   3,1458169239.178
  -1,  -6, -11,  -2,  -3,  -3,   5, -11,1458169239.183
  -2,  11,  35,  -2,   0,  -3,   4,   0,1458169239.183
  -2,  -1,   0,  -3,  -2,  -4,   4,  -3,1458169239.192
  -4,   6,  -2,   2,  -4,   1,  -1,   0,1458169239.194
  -2,  -1, -14,  -4,   1,   0,   1,   2,1458169239.205
  -3,  -3,  -2,  -1,  -1,  -2,   0,  -2,1458169239.205
   1,  -1,   7,  -1,  -1,  -4,   1,  -1,1458169239.214
   3,  -7, -17,   3,   1,  -1,   1,  -1,1458169239.214
   2,  -4,  -2,  -2,   1,   0,  -6,   3,1458169239.229
   2,   0, -40,  -2,  -2,  -2,   7,   4,1458169239.229
  -3,  18,  26,  -4,  -7,  -3,  -8,  -6,1458169239.230
   0,   5, -22,   0,  -1,  -3,  -2,  -2,1458169239.231
  -1,   2,  23,  -3,   0,   0,   2,   0,1458169239.243
  -2,  -5, -13,  -2,   1,   0,   2,   0,1458169239.243
  -1,  -1,  -7,   2,  -1,   0,   4,   3,1458169239.251
  -3,  -4,  -1,  -3,   1,  -2,   2,  -2,1458169239.252
   6,   6,   7,   2,  -2,   1,  -3,   2,1458169239.265
  -1,  -5,   4,  -5,   1,  -3,  -8,  -1,1458169239.265
   0,  -5,  -1,   2,   0,   0,  -6,   3,1458169239.274
  -1,  -5, -17,   5,   3,  -1,  -6,  -2,1458169239.274
  -1,   2,  23,   2,   1,   2,   4,  -2,1458169239.289
  -4, -12, -16,  -3,  -1,  -1,  -2,  -3,1458169239.292
  -4,  -3,   6,   1,  -3,  -2,  -2,  -2,1458169239.292
  -3,  -1, -16,  -1,  -3,   1,   4,  -1,1458169239.292
  -1,   0,  -4,  -3,  -3,  -4,   0,  -1,1458169239.303
   1,  -1,   7,  -1,  -1,   1,  -2,  -3,1458169239.303
   4,  -1, -12,   2,   2,   3,  -1,  -2,1458169239.311
  -4,  -1,  11,  -7,  -3,  -2,   0,   0,1458169239.311
   2,   2,   3,   0,   1,  -2,  -6,   2,1458169239.325
   2,  -5,   1,   0,  -3,  -1,  -6,  -2,1458169239.325
  -3,   1, -19,  -2,  -3,  -2,  -5,   1,1458169239.334
  -4,   1,   2,  -5,  -2,  -2,   5,  -6,1458169239.334
  -1,   1, -21,  -2,  -2,   0,   1,  -2,1458169239.349
   0,  -1,  -2,   0,   1,   1,   2,   0,1458169239.349
   0,  -9,  -9,   0,   0,  -2,   5,  -1,1458169239.350
  -4,  -1,   6,  -1,  -6,  -1,  -2,  -2,1458169239.350
   1,   1,  -8,   0,   0,  -2,   0,   1,1458169239.362
   1,   0,  -3,  -2,   0,   1,  -6,   2,1458169239.362
  -3,  -6,   1,  -3,  -1,  -2,   1,   0,1458169239.371
  -1,   4,  16,   2,  -1,  -2,  -3,  -2,1458169239.374
   1,   5,  29,  -3,  -2,  -1,  -2,  -1,1458169239.394
  -5, -20, -11,  -1,  -3,  -4,  -1,  -4,1458169239.394
  -3,   8,  44,  -2,   0,   2,  -2,  -3,1458169239.395
   0,  -6, -18,   2,  -1,  -1,   1,  -3,1458169239.395
   0,  -6,   5,  -1,   3,  -1,  -2,  -1,1458169239.409
  -1,   6,   5,  -3,  -1,  -4,  -1,  -3,1458169239.409
  -5,  -3, -16,   1,  -3,   1,  -2,   2,1458169239.411
  -1,  -1,  -1,   1,   0,  -3,   1,   0,1458169239.411
  -3,  -2,  -3,  -4,   3,  -3,  -2,  -1,1458169239.454
   3,   2,   5,  -3,   1,   0,  -3,   1,1458169239.455
  -1,  -8, -20,   3,  -3,  -2,  -4,   0,1458169239.457
  -6,   0,   8,  -2,  -4,   0,   1,  -3,1458169239.457
  -6,  -6, -21,  -2,  -2,  -2,   0,  -3,1458169239.469
  -1,  -1,   3,  -1,  -3,   0,  -3,  -1,1458169239.469
  -6,  -2,  -8,   4,   0,   1,   2,   0,1458169239.470
  -3,  -1,   3,  -2,   1,   0,   2,   1,1458169239.470
   5,  -2,   2,   1,  -2,  -2,   2,  -2,1458169239.483
  -1,  -3,  -9,   4,  -5,   0,  -1,   1,1458169239.486
   3,  -3,  -1,  -5,  -6,  -5,  -1,  -2,1458169239.486
  -4, -16, -35,   4,  -3,  -2,   2,  -4,1458169239.486
  -7,  -4, -27,  -1,  -8,  -2,  -1,  -3,1458169239.497
  -2,  -2,   7,   0,  -8,  -1,   0,  -2,1458169239.497
  -7, -18, -21,  -2, -11,   0,   4,  -2,1458169239.506
  -6,  -6, -18,   1, -13,  -1,  -1,   1,1458169239.506
  -7,  -7, -12,   2, -11,  -2,   5,  -1,1458169239.521
  -5,  -9, -12,   7,  -6,  -1,   0,  -2,1458169239.521
 -12, -11, -22,   0, -13,  -2,   2,  -1,1458169239.524
  -3,  -7,  -5,  -4,  -7,   0,  -1,  -1,1458169239.524
 -12, -10, -27,   4, -14,   0,   5,   0,1458169239.536
  -1,  -3, -26,  -1,  -4,  -2,  -3,   2,1458169239.536
 -13,  -8,  20,  -5, -13,  -7,   7,  -7,1458169239.538
  -9,  -5, -18,  -4, -14,  -3,  -3,  -3,1458169239.538
 -11,  -6, -12,  -6,  -8,   0,   6,   0,1458169239.559
 -16, -18, -33,   0, -10,  -2,   1,   0,1458169239.559
  -6,  -8, -21,  -4,  -6,  -2,  -1,  -2,1458169239.560
 -14, -12,  -7,  -2, -15,  -3,   8,  -1,1458169239.563
  -1,  -3,  -5,  -5,  -4,   0,  -3,  -1,1458169239.574
 -11,  -7, -28,  -7, -12,   2,   4,  -4,1458169239.574
  -6,  -6,   1,  -7, -10,  -4,   0,   1,1458169239.575
 -10,  -8, -13,   2,  -8,  -1,   2,  -3,1458169239.575
 -11, -13, -19,  -8,  -8,  -1,   3,   0,1458169239.596
 -16,  -5,  -8,  -6, -14,  -5,   7,  -6,1458169239.596
  -9,  -4, -21,  -1, -11,   2,  -2,   0,1458169239.598
 -12,  -6, -10,  -9,  -8,  -1,   5,  -2,1458169239.598
  -9,  -7,  -5,   0, -11,   0,  -2,  -5,1458169239.619
  -5,  -5,  -9,  -5,  -4,  -5,  -3,  -2,1458169239.619
 -12, -10, -21,  -5, -13,  -3,   3,  -4,1458169239.620
  -9,  -8, -30,  -5,  -9,  -4,   1,   1,1458169239.620
  -7,  -3,   2,  -1,  -6,  -2,   1,  -1,1458169239.633
 -16,  -7,   4,  -7, -13,  -2,   4,  -3,1458169239.633
 -11,  -6, -19,  -1,  -7,   0,  -3,  -3,1458169239.640
  -5,  -4,  -4,  -3,   2,  -1,  -3,   0,1458169239.640
  -2,  -2,  -4,  -5,   3,  -1,   0,  -2,1458169239.656
  -3,   3,  11,  -6,   2,   1,   3,   0,1458169239.660
  -3,   2,   3,  -3,   4,  -3,  -3,  -4,1458169239.660
  -2,  -1,   2,   2,  -3,  -2,  -2,  -1,1458169239.660
   2,   5,  10,  -9,   1,  -4,  -5,  -3,1458169239.679
  -5,   6,   9,  -5,   3,  10,  -1,  -3,1458169239.679
   1,   3,   3,   2,   1, -17,   2,   0,1458169239.681
   6,   3,  11,  -7,   5,  20,   3,   1,1458169239.681
   4,   6,   8,  -7,   6,  -7,  -2,  -4,1458169239.693
   3,  10,   3,   0,   4,   6,  -7,  -4,1458169239.693
   3,  -1,   3,   5,   1, -14,  -2,   2,1458169239.700
   4,   2,  11,  -7,   3,   6,   1,  -1,1458169239.700
   2,   3,   0,  -2,   3,  -1,  -2,   0,1458169239.717
   0,   3,  12,   5,   2,  -1,   0,  -2,1458169239.717
   2,  -4, -15,   4,   2,  -5,  -5,  -2,1458169239.718
   2,   6,   4,  -5,   2,  -7,  -4,  -2,1458169239.718
   4,   7,   6,  -9,   0,   3,  -3,  -2,1458169239.739
  -1,   4,  10,   3,   2,  -4,   2,  -1,1458169239.739
   0,   1,  -8,   2,   0,   2,   0,   1,1458169239.740
   3,   0,   8,   0,   1,  -1,  -2,  -2,1458169239.743
   3,   6,   8,  -1,   1,   1,  -3,  -1,1458169239.753
   9,   4,   4,  -3,   7, -16,  -9,   6,1458169239.753
  -7,   1,   7,   1,  -4,  17,   6, -23,1458169239.760
   1,  -2,   5,   3,   3, -14, -31,  25,1458169239.760
   4,  -4,   2,  -4,   2,   7, -15,  21,1458169239.769
   1,   8,  12,  -3,   2, -14,  38, -44,1458169239.769
   6,   1,   1,  -2,   4,  -5,  -7,  22,1458169239.770
 -14,  -5, -13,  16, -19,  -1, -10,  37,1458169239.770
   1,  -3,  -6,   9,   0, -29,  -8,  -9,1458169239.783
   3,  -1, -23, -10,  -8,  29,   1,   3,1458169239.783
  -8,   5,  40,  -5,  29,   5, -19, -13,1458169239.791
 -22,  -2, -16,   3, -18, -55,  26,-109,1458169239.792
 -15,  -9, -18,  18, -12,  14, -43,  67,1458169239.805
  23,   0,  -1,  -6,  -1,  -8,  64, -29,1458169239.805
  -9,  -2, -10,  -4,  -6,  47, -81,  40,1458169239.814
  31,  17,  28, -14,  21, -45,  98,  62,1458169239.814
  20,  -1,  19,  -4,  -3,  -3,  57,  94,1458169239.829
  -5,   7,  14,  11,  15,  49,  50,   3,1458169239.832
  60,   7,  -1, -12,  -1, -29, 106,  75,1458169239.832
 -14,  -6,   6,   2,   2,  48, -54, -80,1458169239.832
 -19,   0,   4,  -6,   0, -25,  -8,-120,1458169239.843
  -1,  -2,  21,  -6,   5, -28,-101, 113,1458169239.843
  -3,   1,   6,  -2,  -4,  16,  85, -12,1458169239.851
 -10,   3,  -3,  -4,   1,  -6,  -5, -37,1458169239.851
 -13,   9,   5,  -7,  18,  18,  20, -81,1458169239.865
 -18,  -3, -19,  -5,   9,   0, -49,  -7,1458169239.865
 -35,  -5, -30,   0,   1,   2, -37, -26,1458169239.874
  21,   7, -19,   1,   0,  13, -10,  10,1458169239.874
 -14,   0, -10,   4,  -2,   8, -27,  22,1458169239.889
  28,  11,   0,   0,  -4,  -9, -17,  -5,1458169239.889
  30,   4,   7,  -3,  -8, -17,  -3, -18,1458169239.890
 110,  -8,  -7,   9, -17,  15,  10,  31,1458169239.890
 -64,   9,  23,  -6,  11,   5,  11,  -2,1458169239.902
-104,  26,  14,  -7,   5, -11,   4, -16,1458169239.902
 -61,  40,  11,  -5,   2, -14, -24,  -5,1458169239.911
  -2, -12,   6,  -1,   4,  -1, -57, -14,1458169239.915
  27, -40,  -3,   4, -10,   1,  -2, -17,1458169239.925
  65, -51,  -9,  -2, -12,  -9,  22, -18,1458169239.925
  36, -20,  -2,  -1,   0,  -6, -36,   0,1458169239.934
  20,  13,   3,  -5,   3,  25,  -9,  16,1458169239.934
  14,  12, -19,   4, -14,  -7,  13,   5,1458169239.948
 -16,   7,  -3,  -2,  -1,   1,   0,  -5,1458169239.948
   2,  -3,   1,   1,  -3,  -3,  -8,  -7,1458169239.956
 -35,  -2,   0,  -1,   3,  -2, -11,   2,1458169239.956
 -11,  -1,  -7,  -1,  -1,  17,  15,  -1,1458169239.962
  -8,   1,  -5,  -2,   1,   4, -12,   9,1458169239.962
  -2,  -9, -10,   0,  -8,  -1, -25, -10,1458169239.971
 -39, -10,  -8,   3,  -3,  -1,  27,  17,1458169239.971
 -14,   3,   5,  -2,   2,  -2, -10,  14,1458169239.985
   4,  -4,  -6,   5, -11,  -8,   4,  -8,1458169239.985
   8, -10,  -2,   0,  -4,   0,   0,  -2,1458169239.994
 -21,  -4,  -4,  -2,   1,  -3,  -3,   6,1458169239.994
   4,   6,  -2,  -1,  -9,  -5,  -4,  -4,1458169240.009
   4,  -4,  -2,  -1,  -5,   2,  -2,   5,1458169240.011
  14,  -1,   4,  -6,   9,  -3,  12,  19,1458169240.012
 -12,   1,  -6,   1,  -6, -18, -14,   3,1458169240.012
   3,   2,   2,  -3,   2,  14,  -9,  -6,1458169240.022
   4,  -4,  -1,   0,   1,  13,   4,   1,1458169240.022
   3,  -2,   4,  -5,   0,  11,  34,  -5,1458169240.031
  -2,   0,  -1,   0,  -3,  -8,  -6,   1,1458169240.031
   4,   1,   2,   0,  -1,  -2,   7,  13,1458169240.045
   2,  -1,   0,  -2,   1,  -2, -17,  -8,1458169240.045
   4,  -4,  -5,   2,  -4,  -1,  -7, -14,1458169240.054
  -2,  -7,  -4,  -4,  -1,   8,  -3,   5,1458169240.054
  -2,   0,   1,  -2,   2, -13,  -9,  -9,1458169240.068
  13,   2,   4,  -7,   1,  -3,  51,  19,1458169240.068
   5,   4,   4,  -2,  -2, -10, -23, -29,1458169240.075
 -15,  -6,  -6,   1,  -9,  -1,  -6,   2,1458169240.075
  -5,  -1,  -2,   5,   1,  -6,  -8,   7,1458169240.091
  -2,   4,  -3,   2,   0,  -9, -17, -20,1458169240.091
   3,  -3,  -2,   1,   1,   2,  -7,  17,1458169240.093
 -19,  -2,  -7,  -4,  -5,  -2,  -3, -50,1458169240.095
  -4,  -3,  -9,   6,  -7,  -1,  16,   4,1458169240.105
   0,   4,   3,  -4,  -1,  -5, -28,   1,1458169240.105
   3,   0,   1,   1,  -1,  26,   2,  -6,1458169240.114
  -5,  -2,   1,  -1,   0,  -4,  -9,   3,1458169240.114
  -1,   0,   0,  -3,  -1,  -3,   2,  -3,1458169240.128
   1,  -3,  -1,  -1,   0,  -7,   7,  -4,1458169240.128
  -7,  -5,  -9,   0, -10,  -8, -11,  29,1458169240.135
  -1,  -4,  -1,  -3,   4,  -5,  14,   6,1458169240.135
   2,  -1,  -3,  -1,  -3,   0,  -7,  -5,1458169240.151
  -3,   0,  -3,  -2,  -4,  -2,  -1,   6,1458169240.151
  -2,  -5,  -3,   0,  -4,  -3,  -1, -15,1458169240.153
  -2,  -1,   2,  -1,  -1,   5,  -2,  13,1458169240.153
   0,   2,  -1,  -5,  -1,  -5,  -3,  -4,1458169240.165
   7,   1,   3,   0,   4,   3, -44, -15,1458169240.165
 -21, -10, -16,   4, -15, -17,  48,  14,1458169240.174
  -5,   2,  -3,   0,  -5,  -6,  -7,  -2,1458169240.174
  -2,  -2,  -3,   1,  -3,   3,   4,  -3,1458169240.188
   0,   0,   2,  -4,  -5,   2, -18,  -5,1458169240.191
   0,  -1,   1,  -3,  -1,   1, -11, -11,1458169240.195
  -4,  -2,   0,   3,  -1,   2,  10,   7,1458169240.195
   1,   2,   0,  -4,   2,   9,  -7,  -2,1458169240.211
  -1,  -1,  -4,   0,  -2,  -5,  13,  -1,1458169240.211
   4,   1,   2,   4,   2,  -6,  -8,   1,1458169240.213
  -6,  -3,  -2,  -3,  -4,   3,   5, -15,1458169240.213
   0,  -5,   1,   0,   1,  -1,  -5,   1,1458169240.226
   0,   1,  -1,   0,   0,   1,   9,  -4,1458169240.226
   0,  -2,   0,  -1,  -2,   3,  -4,  -9,1458169240.233
  -3,  -2,  -2,  -1,   0,  -2,  -8,   3,1458169240.233
  -6,   0,  -1,  -2,  -4,  -5,  -2,  -4,1458169240.248
   6,   1,   0,  -4,   0,  -6,  14,   5,1458169240.248
   4,   1,   0,  -2,   3,  -4,  -2, -13,1458169240.255
  -7,  -4,  -4,  -1,  -6,  -7,   1,   2,1458169240.255
  -1,  -2,  -3,  -2,  -1,  -2,   1,  -3,1458169240.271
  -1,  -3,   2,  -2,   0,   2,   7,  -1,1458169240.271
   0,   1,  -2,  -5,   2,  -2, -18,  -6,1458169240.273
  -1,  -6,  -3,  -1,   1,   1,   9,   3,1458169240.276
  -3,  -2,  -3,   0,  -1,  -3,   7,  -4,1458169240.286
  -4,  -3,   0,   0,  -2,  -4, -15,  -2,1458169240.286
   0,   0,   1,  -3,  -1,  -2,  -2,  -4,1458169240.293
  -2,  -1,  -4,   6,  -1,   3,   1,   2,1458169240.293
   1,  -3,   0,   1,   0,  -2, -46,   0,1458169240.308
  -4,   2,   0,  -3,  -5, -10,  55,  15,1458169240.308
   4,   0,   0,  -5,   3,   6,  -5,  -4,1458169240.315
  -3,  -1,  -2,   4,  -3,  -2,   3,   3,1458169240.315
   1,  -4,   2,   0,  -3,  -3, -15,  -4,1458169240.331
   1,  -2,  -2,   1,   0,   2,   8,   1,1458169240.331
   0,   2,   1,  -3,  -1,   3,  -6,  -4,1458169240.333
  -6,  -3,  -6,  -4,  -3,  -4,  -3,   1,1458169240.333
  -3,  -6,  -3,  -2,  -6,  -1,  17,  -1,1458169240.346
   1,   2,   4,   0,   1,   1, -16,  -3,1458169240.346
  -5,  -1,   1,   3,  -4,  -2,   2,  -2,1458169240.353
  -3,  -2,  -3,  -5,  -2,   4,  -2,   0,1458169240.353
  -5,  -2,  -4,  -1,   1,  -6,  13,   1,1458169240.368
   3,   6,   2,   0,   3,   3, -14,  -8,1458169240.371
   1,  -3,   1,  -5,  -1,  -6,  -4,   1,1458169240.375
  -7,  -1,  -3,   3,  -2,  -1,   1,  -1,1458169240.375
   0,  -3,  -2,   2,  -1,   0,  10,   2,1458169240.391
   0,  -4,  -2,   2,  -2,   2, -12,  -3,1458169240.391
   3,   0,   0,  -2,  -1,   1,  -6,  -1,1458169240.393
  -6,  -5,   1,   1,  -4,  -2,   1,  -3,1458169240.393
   0,   1,  -2,  -3,  -3,  -1,  11,   1,1458169240.406
   5,   0,   2,  -1,   1,   0, -13,  -6,1458169240.406
   1,  -4,  -3,   1,  -4,   1,  -8,  -4,1458169240.412
  -2,  -3,  -2,  -4,  -2,   2,  22,   1,1458169240.413
   1,  -2,  -3,  -2,   0,  -3,  -4,  10,1458169240.428
   2,  -3,   0,  -3,  -1,   2,   3,  -7,1458169240.428
  -1,   1,  -2,   0,  -2,  -4,  -2,   4,1458169240.436
  -6,  -2,  -3,  -1,  -3,  -2,  -6,  -3,1458169240.436
  -2,  -1,   4,   0,   0,   0,   0,  -4,1458169240.451
   2,   0,   3,  -3,   2,  -1,  -3,   1,1458169240.451
  -3,  -1,   1,   1,  -3,  -2,   2,  -3,1458169240.453
   2,   2,  -3,  -2,   1,   6,  -7,  -1,1458169240.456
  -6,  -3,  -2,   1,  -2,  -6,   3,  -3,1458169240.466
   7,   2,   4,  -2,   3,  10,  -4,   7,1458169240.466
  -3,  -1,  -1,  -1,  -1,   4,   1,  -1,1458169240.472
  -3,  -3,   0,   2,  -2,  -2,  -3,   1,1458169240.472
  -7,  -1,  -4,   0,  -2,  -2,   3,  -1,1458169240.488
  -1,  -1,  -2,  -5,   1,  -4,  -4,  -2,1458169240.488
   0,   0,  -6,  -2,  -1,  -1,  -2,  -2,1458169240.495
  -5,  -3,  -5,   0,  -3,   2,   2,   1,1458169240.495
  -2,  -4,  -5,   0,  -3,   1,   1,  -4,1458169240.511
  -2,  -3,   0,   2,  -3, -10, -22,  -6,1458169240.511
  10,   2,   2,  -2,   5,   9, -18,   4,1458169240.513
  -4,  -2,  -6,  -1,  -2,  -8,  70,   6,1458169240.513
 -11,  -5, -10,   4,  -9,  -1, -22,  -3,1458169240.526
   0,   0,  -3,  -1,  -2,  -1,   0,   0,1458169240.526
  -6,  -1,  -1,  -3,   0,  -3, -17,  -8,1458169240.532
  -1,  -1,  -4,   3,  -1,   1, -29,  -7,1458169240.532
  -3,   0,  -1,   1,  -1,  -2,  19,   2,1458169240.548
  -1,  -2,  -3,  -7,   2,   2,  -3,   0,1458169240.552
   1,  -1,  -3,   1,  -3,  -4,  -2,  -1,1458169240.555
  -3,  -1,  -3,  -4,  -1,   0,  -1,   1,1458169240.555
  -3,   0,   0,  -4,  -1,  -3,   8,  -5,1458169240.571
   1,  -1,  -2,   1,  -1,  -4,  -9,   1,1458169240.571
  -1,   0,  -1,  -2,   0,  -1,  14,   0,1458169240.573
  -4,  -4,  -1,   1,  -5,  -4,  -5,  -3,1458169240.573
  -2,  -3,  -3,  -3,   0,   1,  -8,  -2,1458169240.585
   3,  -1,   2,  -5,   0,   2,  -1,   0,1458169240.585
  -3,   1,  -3,   0,  -2,  -2,   7,   0,1458169240.592
  -3,  -1,  -3,   1,  -2,   0, -10,  -2,1458169240.592
  -2,  -2,  -2,  -1,  -1,  -1,  -2,  -3,1458169240.608
  -1,  -2,  -1,  -3,  -1,   2,   9,   3,1458169240.608
  -2,   2,   0,   3,  -1, -11,   2,  -3,1458169240.615
  -7,  -2,  -3,  -3,  -5,   1, -13,  -2,1458169240.615
  -3,   1,  -3,  -1,   1,   0,   4,  -2,1458169240.631
   0,  -1,   0,   1,  -1,  -1,   4,   1,1458169240.631
  -2,  -5,   2,  -1,  -3,   0,  -1,  -2,1458169240.633
   0,   1,  -1,  -3,   1,   0,  -6,   0,1458169240.636
  -3,  -2,  -5,   0,  -1,  -1,   4,  -2,1458169240.645
  -3,   0,  -3,  -4,  -1,   0,  -1,  -3,1458169240.645
   0,   0,   1,  -6,   2,   4,  -2,   1,1458169240.654
  -6,  -3,  -4,   1,  -3,  -2,   1,  -3,1458169240.654
  -4,  -2,   0,   1,  -3,  -1,   3,  -2,1458169240.668
   2,   3,   1,  -3,   2,   0,  -5,  -3,1458169240.668
   0,  -2,  -4,  -2,  -3,  -3,  -2,   2,1458169240.675
  -7,  -5,  -2,  -1,  -6,  -3,   0,  -3,1458169240.675
  -4,  -2,  -7,   0,  -5,  -2,   1,  -1,1458169240.691
  -3,   2,  -2,  -2,  -1,  -3,  -3,  -2,1458169240.691
  -1,   0,  -3,   1,  -2,  -1,   3,  -1,1458169240.693
  -9,  -6,  -2,  -1,  -5,  -2,  -5,   0,1458169240.693
  -6,  -6,  -4,  -1,  -2,   0,   0,   0,1458169240.705
  -1,  -3,  -2,  -1,  -2,  -5,   2,   1,1458169240.705
  -1,  -2,  -2,   0,  -2,  -2,   1,   0,1458169240.714
  -3,   1,  -2,   1,   2,   1,  -2,  -1,1458169240.714
