  -1,  -1,  -1,  -1,  -3,  -7,  -6,  -2,24747002113.617
  -1,   0,   0,   1,  -1,  -7,  -1,  -2,24747002113.629
   1,   2,   4,  -1,   8,  17,   8,   4,24747002113.629
   0,  -1,   0,   4,   2,   0,   0,  -1,24747002113.638
   0,  -1,  -2,  -4,  -6,  -8,  -2,  -1,24747002113.638
   0,  -1,  -1,  -3,   2,   1,  -2,  -1,24747002113.653
  -1,   0,  -2, -11,  -5,  -5,  -4,  -1,24747002113.653
   0,   0,  -1,  -1,   0,  -8,   0,  -2,24747002113.654
  -2,  -1,   0,   5,  -2,   0,  -1,  -1,24747002113.654
  -3,  -2,  -1,  -4,  -2,   4,  -2,   0,24747002113.675
  -2,  -2,  -2,  -7,  -6,  -3,  -2,  -3,24747002113.675
  -4,  -5, -12, -21, -11,  -6,  -4,  -3,24747002113.677
  -1,   0,   5,   8,  -3,  -1,   0,   0,24747002113.677
   0,  -1,   0,   1,  10,  17,   3,  -1,24747002113.698
   1,   1,   1,  -3,  -7, -12,   5,   2,24747002113.698
  -2,   1,   4,   9,  16,  32,   1,   1,24747002113.699
  -3,  -2,  -4,  -4,  -3,  -8,  -2,  -3,24747002113.699
  -1,  -1,  -2,  -5,  -4,  -8,  -1,  -1,24747002113.713
  -1,  -1,  -1,  -2,  -2,   4,  -3,  -2,24747002113.713
  -1,   0,   0,   5,  -1, -15,  -4,  -2,24747002113.714
  -1,  -3,  -5, -14, -22, -28,  -7,  -1,24747002113.714
   1,   2,   3,  13,  29,  18,   0,   0,24747002113.735
  -1,  -1,   1,  -8, -11,   3,   5,   0,24747002113.735
   1,   1,   1,  13,  15,  -6,   0,  -1,24747002113.737
  -1,  -1,  -2,   0,   0,  12,   0,  -2,24747002113.737
  -3,  -2,  -2,  -7, -10, -15,  -4,  -4,24747002113.749
  -2,  -2,  -3,  -5,   0,  -7,  -6,  -3,24747002113.749
  -3,  -1,   4,  17,   0,   3,   1,  -1,24747002113.758
  -1,  -2,  -2, -22, -10, -10,  -2,   0,24747002113.758
  -1,   0,  -2,  -3, -13, -15,  -6,  -1,24747002113.773
   0,   0,   2,   4,  13,  24,   8,   4,24747002113.773
   0,   0,  -1,  -4,  -6,   1,   1,  -1,24747002113.774
  -3,  -1,   0,   9,  15,   9,   1,  -1,24747002113.774
  -1,  -2,  -3,  -4, -12, -12,  -2,   0,24747002113.795
  -3,  -2,  -1,  -5,   4,   1,  -7,  -3,24747002113.795
   0,  -2,  -1,   3,  -8,  -9,  -2,  -1,24747002113.797
  -2,  -1,  -2,   0,  -3,   0,  -1,   0,24747002113.797
  -2,  -1,  -2,  -1,  13,  31,   4,   0,24747002113.809
  -1,  -1,   0,  -3, -12, -30,  -7,  -3,24747002113.809
  -3,  -3,  -7, -10,  -6,  -5,  -2,  -4,24747002113.818
   1,   0,  -1,   3,   6,  20,   0,  -1,24747002113.818
   0,   0,   1,   1,  -4,  -9,   2,  -1,24747002113.831
  -1,   0,   0,   7,   6,   2,  -1,  -2,24747002113.831
   0,   0,   2,  -3,  -2,   0,   2,   1,24747002113.839
  -1,  -2,  -3,  -2,   0,  -7,  -1,  -1,24747002113.839
  -2,  -3,  -5,  -5,  -5,   0,  -1,  -2,24747002113.856
   0,   0,   3,   0,   0,  -2,  -2,  -3,24747002113.856
   0,   1,  -1,  -3,  -8,  -2,  -2,   1,24747002113.857
  -2,   0,  -2,   0,  -3,  -1,  -3,  -4,24747002113.857
  -1,  -1,  -1,   1,   5,  10,   3,   1,24747002113.869
  -2,  -1,  -3,  -1,  -9,  -2,   1,   0,24747002113.869
  -1,  -1,   2,  -1,   1,  -1,  -2,  -4,24747002113.878
   0,   0,   0, -10,  -2,   1,  -1,   0,24747002113.878
  -1,  -3,  -3,   6,  -8,  -5,  -6,  -4,24747002113.894
  -3,  -5,  -9,  -8,  -3, -18,  -5,  -4,24747002113.894
  -1,   0,   1,   0,  -1,  13,   1,   0,24747002113.895
   0,   0,   2,   1,  -2, -13,   1,   0,24747002113.895
  -2,   1,   4,  -5,   2,  -5,  -1,  -2,24747002113.915
   0,  -1,  -1,   4,  -4, -13,  -2,  -1,24747002113.915
   0,   0,  -1,  -2,   1,   9,   3,   1,24747002113.916
   0,  -2,  -3,   0,   4,  10,   1,  -1,24747002113.916
  -1,  -1,  -1,   1,  -5,  -4,  -2,   0,24747002113.937
  -1,   0,   0,  -6,   0,   2,  -3,  -2,24747002113.937
   0,  -1,  -4,  -3,  -3,  -8,  -3,  -1,24747002113.938
  -1,  -1,   2,   2,  -4,  -9,  -2,  -2,24747002113.938
   0,  -1,   0,   4,   2,   5,   0,   1,24747002113.952
  -3,  -3,  -4,  -5,  -3,   8,  -3,  -1,24747002113.952
  -1,  -2,  -2,   2,  -3, -27,  -5,  -3,24747002113.953
  -1,  -1,   1,   3,   5,   9,  -4,  -1,24747002113.953
  -1,  -2,   1,   0,  -7,  -4,   2,   0,24747002113.975
   1,   1,   2,   3,   2,   5,   0,   1,24747002113.975
  -2,  -3,  -1,  -4,  -5,  -7,   0,  -2,24747002113.976
  -1,  -2,  -1,   4,   0,  -7,  -1,   0,24747002113.976
  -1,  -3,  -7,  -9,  -1,   0,  -2,  -4,24747002113.997
  -1,   0,   0,   1,  -2,   3,   0,  -2,24747002113.997
  -2,  -1,   1,   1,  10,   3,   0,  -1,24747002113.998
  -1,   1,   0,  -5, -10, -10,  -1,  -1,24747002113.998
  -2,  -1,  -1,  -2,  -6,   1,  -1,  -1,24747002114.012
  -1,  -1,  -2,  -3,  -2,  -1,  -1,  -2,24747002114.012
   2,   0,   0,  -2,   5,   4,   2,   2,24747002114.013
   0,  -1,  -2,   2,   5,  13,   5,   1,24747002114.013
   0,  -3,  -3,  -4,   0,  -5,   0,  -2,24747002114.035
  -2,  -2,   0,  14,   3,  -2,  -3,  -1,24747002114.035
  -2,   1,   1,  -5, -14,  -7,  -4,  -1,24747002114.036
   0,   0,  -4,  -1, -10, -11,  -3,  -1,24747002114.036
  -1,   0,  -4,  -7,  -6,   0,  -4,   1,24747002114.057
  -1,   0,   3,  -4,  -5,  -4,   1,   0,24747002114.057
   0,  -1,   1,   2,  19,  12,   2,   0,24747002114.058
  -1,   0,  -1,   1,  -2,   7,   0,  -2,24747002114.058
  -1,   0,   1,   1,   2,  -9,  -3,  -2,24747002114.071
  -3,  -1,  -4,  -3,  -2,   5,   0,   1,24747002114.071
  -1,  -2,  -4,  -1, -11,  -8,  -4,  -2,24747002114.073
  -1,  -2,   0,  -3,   0,  -6,  -3,  -2,24747002114.073
   0,   0,   2,   4,   7,  13,   7,   2,24747002114.095
   0,  -3,  -3,  -2,   2,  -7,  -3,  -1,24747002114.095
  -1,  -2,   1,  -3, -16,   0,   0,   2,24747002114.096
  -1,  -1,  -1,  -6,  -3,  -3,  -5,  -2,24747002114.096
  -1,  -1,   2,   8,  -3, -10,  -5,  -3,24747002114.117
  -2,  -2,  -3, -12,  -2,   9,  -1,  -2,24747002114.117
   1,   0,  -2,  -7,  10,   5,  -2,  -1,24747002114.118
   0,   0,   1,   4,   1,   3,   2,   1,24747002114.118
  -1,   0,   0,  16,   7,  -7,  -3,  -1,24747002114.131
  -2,  -4,  -8, -23, -27,  -9,  -4,  -2,24747002114.131
  -1,  -2,  -1,   1,   2,   2,  -1,  -1,24747002114.133
  -2,  -1,  -1,  -7,  -2,  -9,  -1,   0,24747002114.133
   1,   0,  -1,   0,  12,  31,   3,   1,24747002114.155
   0,   1,  -1,   7,   8,  -8,  -1,  -1,24747002114.155
  -3,  -2,  -3,  -7, -13, -13,  -3,  -2,24747002114.156
  -1,  -2,  -3,  -2,  -2,   2,  -5,  -1,24747002114.156
  -1,   0,   4,   1,   0, -13,  -2,  -2,24747002114.177
  -1,   1,   4,   6,  -7,  14,   0,   0,24747002114.177
  -1,  -2,  -6, -17,  -8,  -5,  -2,  -3,24747002114.178
   0,  -1,  -2,  10,   7,   3,   0,  -2,24747002114.178
  -1,  -1,  -3,  -3,  -2,  -8,  -2,   0,24747002114.191
  -1,   0,   2,  -2,  -7, -12,  -2,  -1,24747002114.191
  -1,  -1,   2,  -1,   6, -10,  -1,  -1,24747002114.193
  -1,  -2,  -3,   0,  -1,   9,   1,   0,24747002114.193
   0,  -1,  -2,  -9,  -1,   0,  -1,  -2,24747002114.215
  -1,   2,   0,   5,  11,   0,   2,   1,24747002114.215
  -3,  -1,  -2,   3,  -7, -14,  -4,  -1,24747002114.216
  -1,  -2,  -1,  -6,   4,   9,   2,  -2,24747002114.216
  -1,  -1,  -1,  -3,  -5,  -7,  -3,  -1,24747002114.237
  -1,  -2,  -1,  -3,   2,  10,   2,  -3,24747002114.237
  -1,  -2,  -1,   4,  -3,  -2,   0,   0,24747002114.238
  -1,  -1,   0,  -1,   5,   3,  -1,  -2,24747002114.238
   0,  -1,  -2,  -1,  -4,  -2,  -1,   1,24747002114.252
   0,  -1,  -2,  -2,   3,  -2,  -1,  -2,24747002114.252
   0,   0,   2,   6,  -4,   6,  -1,  -2,24747002114.253
  -1,  -1,  -2,   0,  -7,  -7,  -2,  -3,24747002114.253
  -1,   0,   1,  -3,  -8,  -3,  -1,  -1,24747002114.275
  -1,  -2,  -3,  -3,   8, -19,  -1,   0,24747002114.275
   0,  -1,   0,   2,   5,  17,   1,  -1,24747002114.276
  -2,  -1,  -1,   0,  -4, -11,  -4,   0,24747002114.276
  -2,  -1,  -3,  -1,  -3,  -1,  -4,  -2,24747002114.297
  -2,  -1,   0,   1,   3,  -1,   0,   1,24747002114.297
  -2,  -2,   0,   1,   0,  -6,  -2,  -2,24747002114.298
   0,   0,  -2,  -5, -15,   4,  -1,   0,24747002114.298
  -1,  -1,   0,   1,   7,  -2,   2,  -2,24747002114.311
   1,   0,   0,  -2,  -1,   4,   0,   1,24747002114.311
   0,  -1,  -2,   0,   6,  -2,   0,  -1,24747002114.313
  -3,  -2,  -2,   5,   0,  -2,  -2,  -2,24747002114.313
  -1,  -1,  -3,  -2,  -2,   1,  -2,  -1,24747002114.335
   1,  -1,   0,  -1,   7,   2,  -3,  -3,24747002114.335
   0,  -1,   1,  -1, -22,  -2,   2,   0,24747002114.336
  -1,  -1,  -2,  -2,   7,   1,  -1,   0,24747002114.336
  -2,  -1,  -2,  -4,  -2,   6,   1,   0,24747002114.357
  -1,  -1,  -1,  12,  -8,  -4,  -1,  -3,24747002114.357
   0,   0,  -2,  -3,  -5,  -7,  -1,  -3,24747002114.358
  -1,  -3,  -3, -11, -16,  -4,  -3,   0,24747002114.358
   1,  -2,   0,  -3,   2,   6,   4,   0,24747002114.372
  -2,  -1,  -2,  11,  12,   7,   0,  -1,24747002114.372
   0,   2,   3,   2,   5,  -7,  -2,   0,24747002114.373
  -2,   0,  -2,  -1, -15, -24,  -1,   0,24747002114.373
   1,   1,   0,  -3,  20,  17,   1,  -1,24747002114.395
  -1,  -3,  -1,   7,  -4,   0,  -2,  -1,24747002114.395
  -2,  -1,   0,   3,   9,   1,   2,   0,24747002114.395
  -2,  -2,   0,   3,  12,   7,  -2,   0,24747002114.395
  -3,  -3,  -5,  -9, -19, -25,  -6,  -2,24747002114.417
   1,   1,   0,  -6,   1,   6,   2,   0,24747002114.417
  -2,  -4,  -3,  -3, -11,   2,  -2,  -2,24747002114.418
  -4,  -1,  -3,  -6,  -4,  -3,  -1,  -2,24747002114.418
  -1,   0,   1,   4,  -7,  -3,   0,   0,24747002114.431
  -2,  -1,  -1,  -4,  -8,  -6,  -2,  -2,24747002114.431
  -1,  -2,  -2,  -4,   9,   3,  -1,  -1,24747002114.433
   0,  -1,  -1,   3,   8,   9,   0,  -2,24747002114.433
  -1,  -3,  -1, -10,  -3,  -9,  -3,  -2,24747002114.455
  -1,  -1,  -2,  -7,  -9,  -6,  -3,   0,24747002114.455
   2,   1,  -4,   1,  -4,   7,   5,  -1,24747002114.455
   0,  -1,   2,   9,  40,  34,   1,   1,24747002114.455
  -1,   0,   1,   4, -16,  -7,  -3,  -2,24747002114.477
   0,  -1,  -2, -13,   4,  -4,  -2,  -1,24747002114.477
  -3,  -2,  -2,   4,  -1,  -5,  -3,  -3,24747002114.478
  -2,  -1,  -3,  -3,  -6,  -4,  -3,  -3,24747002114.478
  -2,  -1,  -2,   2,  12,   0,   0,   0,24747002114.491
   1,   1,   0,  -2,  -7,   7,   2,  -1,24747002114.491
  -1,   1,   0,   2,  -1,  -8,  -1,   0,24747002114.500
  -3,  -3,  -5, -18,  -6,  -7,  -3,  -2,24747002114.500
  -2,  -1,  -3,   2,  -4,   0,  -1,   0,24747002114.515
  -2,  -1,   1,   6,   6,  -4,  -2,  -3,24747002114.515
   0,  -2,  -5, -10, -13,   3,  -1,  -1,24747002114.515
   1,  -1,   3,   0,  -3,  -5,  -3,  -1,24747002114.515
  -1,  -2,  -2,   1,  -2,  -6,  -4,  -1,24747002114.537
  -1,  -1,  -2,  -7,  -2,   0,  -1,   1,24747002114.537
   0,   1,   1,   6,  12,   9,   4,   0,24747002114.538
   0,  -1,  -1,   1,  -8,  -6,  -2,  -3,24747002114.538
  -4,  -4,  -2,  -3,  -2,  -5,  -2,  -2,24747002114.551
  -1,  -1,   1,   2,   5,   0,   0,  -2,24747002114.551
  -2,  -1,  -3,  -7,   8, -12,  -4,  -2,24747002114.560
   0,  -1,   0,   7, -21,  -1,  -4,   0,24747002114.560
   1,  -1,  -2,  -5,   8,  -6,   1,   1,24747002114.575
  -2,   2,   0,   1,   0,  33,   0,  -1,24747002114.575
   0,  -2,  -1,  -4,   1,   3,   2,  -1,24747002114.575
  -1,  -1,  -1,  -2,   3,  -3,   1,  -2,24747002114.575
  -1,   0,  -1,   3,  -9,  -5,  -5,  -2,24747002114.597
  -2,  -2,  -2,  -1,   1,  -7,   0,  -2,24747002114.597
  -2,  -1,  -1,  -1,   9,  -5,  -3,  -1,24747002114.598
   0,   0,   0,  -7, -27,  -3,  -1,  -2,24747002114.598
   0,  -1,   0,   5,  -2,  -2,  -3,  -1,24747002114.611
  -1,  -2,  -4,  -8,   0,  -7,   2,   0,24747002114.611
  -1,  -1,  -1,   1,   6,   1,  -1,  -2,24747002114.620
  -1,  -2,  -1,  -1,  11,   0,  -1,  -2,24747002114.620
   0,   1,   0,  -1,   1,   8,   4,  -2,24747002114.635
   0,  -3,   0,  -1, -12, -15,  -3,  -3,24747002114.635
  -2,  -3,  -3,   0,   0, -15,  -4,  -2,24747002114.635
  -1,  -1,  -3,   0,  -8,   5,  -4,  -2,24747002114.635
   0,   0,  -2,  -4,  -4,  -2,  -1,   0,24747002114.657
  -1,  -1,  -3,  -2,  -8, -12,  -1,  -2,24747002114.657
  -1,  -2,  -3,  -7, -12, -11,   0,   1,24747002114.658
   0,   3,   4,  11,  24,   5,   4,   1,24747002114.658
  -1,  -2,  -2,  -5, -22,  -3,  -6,  -4,24747002114.671
   1,  -1,   1,   9,   9,  10,   1,   0,24747002114.671
  -2,  -2,  -3,  -7,  -9,   0,  -3,  -1,24747002114.680
   0,  -1,  -4,  -7, -10,   0,   2,   0,24747002114.680
   0,  -2,  -3,  -4,  -2,  -9,  -5,   0,24747002114.695
  -2,   0,   1,   0,   8,   8,  -1,  -2,24747002114.695
   0,   2,   1,   3,  -4,   3,   1,  -2,24747002114.695
  -2,  -2,  -2,   4,  13,  -3,  -1,  -1,24747002114.696
  -1,  -1,  -1,  -5,  -8,  -7,  -1,   1,24747002114.717
  -1,  -1,  -3,  -2,  -8,   0,  -3,   0,24747002114.717
   0,  -2,   0,   2,  10,   0,  -1,  -1,24747002114.718
   0,   1,   1,  -4,   0,  28,  -1,  -1,24747002114.718
  -1,  -1,  -2,  -2,   4,  -1,   1,  -1,24747002114.740
  -1,  -1,  -1,   0,   4,  -4,  -1,   1,24747002114.740
  -1,   0,  -1,  -2, -10,   8,  -2,  -3,24747002114.741
  -1,  -2,  -1,  -4,  -6, -10,  -1,   0,24747002114.741
  -2,  -1,   0,   3,   6,   3,   1,  -2,24747002114.755
   1,  -1,  -1,   1,   3,   0,   1,   0,24747002114.755
   0,  -1,  -1,  -6,  -4,  -2,  -1,   0,24747002114.755
   0,   0,   0,  -2,  11,  -4,  -1,   0,24747002114.755
   0,  -1,  -2,  -1, -12,  -2,  -1,   0,24747002114.778
  -3,  -2,  -1,  -2,   1,   0,  -3,  -3,24747002114.778
   0,  -1,  -1,   1,  -8,   1,  -2,  -2,24747002114.779
  -2,  -3,  -2,  -3,   4,  -7,  -2,  -1,24747002114.779
  -2,   0,   0,  12,  12,  15,   0,  -2,24747002114.791
   0,   0,  -2,  -3, -12, -24,  -1,  -2,24747002114.791
   1,   1,   1,   5,  11,   7,  -2,  -2,24747002114.807
   0,  -1,  -3,  -1, -11, -15,  -1,  -2,24747002114.807
   0,   0,   0,  -9,   6,  10,   4,  -1,24747002114.815
  -2,  -3,  -4,  -2, -10,  -2,  -2,  -1,24747002114.815
  -3,  -2,  -1,   2,  10,   2,   1,   0,24747002114.815
   0,   1,  -1,   2,  -4,  -4,  -4,   0,24747002114.816
  -2,  -1,  -3,  -3,   7,  -8,  -3,   0,24747002114.838
  -1,   0,   0,   2, -14,   3,   2,   0,24747002114.838
  -2,  -1,  -3,  -9,  -3, -31,  -5,  -4,24747002114.839
  -1,   0,  -2,  -1,  10,  19,   1,   0,24747002114.839
   0,   1,   3,   3,   0,   5,   1,   1,24747002114.860
   0,   0,  -1,  -7,   7,  -7,   2,   0,24747002114.860
  -2,  -1,   1,   1, -26,  -8,  -2,  -1,24747002114.861
  -1,  -2,  -3,  -5,  -9, -10,   1,  -3,24747002114.861
  -1,  -3,   0,   2,  14,   2,  -3,  -2,24747002114.875
  -2,  -1,  -1,   0,  -2,  -4,  -4,  -2,24747002114.875
   0,  -1,   1,  -2,  -2,   9,   2,   1,24747002114.875
  -1,  -1,  -2,   1,   4,  -8,  -1,  -2,24747002114.875
  -1,  -1,   0,  -3,   7,   5,  -3,  -1,24747002114.898
  -1,  -1,  -1,  -3, -19,  -6,  -1,  -1,24747002114.898
  -1,  -3,  -4,  -3,  11,   5,  -1,  -2,24747002114.899
  -1,  -2,   0,   1,  -1,   3,  -2,   0,24747002114.899
  -1,  -1,  -3,   2,  -2, -14,  -3,  -2,24747002114.920
   1,  -1,  -1,  -4,   7,  11,   6,   1,24747002114.920
  -1,  -2,  -2,  -1,   9,   3,  -1,  -1,24747002114.921
  -2,   0,   2,   0, -24,  -3,   0,  -2,24747002114.921
  -1,  -1,  -1,  -2,   0,   1,  -1,  -1,24747002114.935
  -1,  -3,  -3,   0,  -2,  -7,  -3,  -2,24747002114.935
  -1,   1,  -1,   3,   3,  12,   3,   1,24747002114.935
  -2,  -2,  -5,  -3,   7,  -8,  -3,  -1,24747002114.935
  -2,   0,  -2,   0,  -9,  -6,  -2,  -1,24747002114.958
   0,  -1,   0,   1,   8,  12,   1,  -2,24747002114.958
   0,  -3,  -1,  -1,  -1,  -4,  -2,   0,24747002114.959
   0,  -1,  -1,  -2, -14,  -3,  -3,  -2,24747002114.959
  -2,  -3,  -1,  -3,  -2,  -1,   0,  -1,24747002114.980
  -1,  -2,   0,  -2,  -1,  -2,   0,   0,24747002114.980
  -1,  -1,  -1,   0,  -1,   2,   0,  -2,24747002114.981
  -1,  -4,  -1,   1,  -2,  -7,  -5,  -2,24747002114.981
   0,   0,   0,  -4,   0,  14,  -2,  -1,24747002114.995
  -2,   2,   0,  -6,  10,  -3,  -3,  -2,24747002114.995
  -1,  -3,   0,  10,  -4,   4,   0,  -1,24747002114.995
  -2,  -2,  -3, -13,  -7,  -6,  -2,  -1,24747002114.995
  -2,  -2,   0,   3,   3,  -5,   0,  -2,24747002115.018
  -1,  -2,  -3,  -5,  -1,  -3,  -2,  -1,24747002115.018
  -1,  -1,  -2, -10, -27,  -3,   0,  -2,24747002115.019
  -1,  -1,  -1,   2,   5,   2,   2,  -2,24747002115.019
   0,   1,   2,   3,   0,  -9,  -2,   0,24747002115.040
  -2,  -3,  -5,   4,  25,   9,  -3,  -2,24747002115.040
   1,   0,   0,  -5,  -9,   3,   0,   1,24747002115.041
   0,  -2,  -3,   7,  -4,   4,   1,  -1,24747002115.041
  -3,  -2,  -3,  -7,  -4, -33,  -3,  -1,24747002115.055
   0,   0,   0,   4,   6,  12,  -1,  -2,24747002115.055
  -3,  -1,   0,  -2,  -9,  -7,  -2,  -1,24747002115.055
  -1,  -1,  -1,  -4,  17,  -3,  -3,  -2,24747002115.055
  -2,  -2,   2,   2,  -6,   4,   1,  -3,24747002115.078
  -1,  -3,   0,   2,  -3,  -4,  -2,  -1,24747002115.078
  -2,  -3,  -2,   0,  23,   2,   0,  -1,24747002115.079
  -2,   0,   1,  -3, -33, -12,  -3,   1,24747002115.079
  -1,  -2,  -3,  -3,  -7,   3,  -1,   1,24747002115.100
  -1,  -3,  -2,  -2,  -5,   1,   3,   1,24747002115.100
  -1,   0,   0,  -1,   8,   1,  -1,  -2,24747002115.101
  -2,  -2,   0,   4,  -2,   6,  -3,  -2,24747002115.101
   0,  -1,  -2,  -5,  -1,  -1,   1,   0,24747002115.115
   0,  -1,   0,  -4,  -2,   5,   0,   0,24747002115.115
  -1,  -2,  -1,   4, -14, -11,  -3,  -3,24747002115.115
   0,  -1,   2,   1,  18,   3,  -1,  -1,24747002115.115
  -1,  -1,   0,   3, -10,   6,   4,   1,24747002115.138
  -1,  -1,  -3,  -1,  14,  -5,  -2,  -1,24747002115.138
  -1,  -1,  -2,  -5, -23,   2,  -2,  -2,24747002115.139
  -4,  -4,  -6,  -8, -14, -27,  -5,  -4,24747002115.139
   0,   1,   1,   1,   4,  28,  -2,   0,24747002115.160
  -1,   1,  -1,   5,  -1,  -2,   4,   1,24747002115.160
   0,  -2,   0,  -1,  17,   0,  -1,   1,24747002115.161
  -1,   0,   0,  -3,  -7,  -9,  -2,  -2,24747002115.161
  -3,  -2,   0,   3,   2,  -7,   0,  -3,24747002115.175
  -2,  -3,  -1,  -5,  11,  -3,  -3,  -2,24747002115.175
  -1,  -2,   0,  -2, -22,   3,   0,   0,24747002115.175
  -2,  -1,  -2,   2,  16,   4,   2,   0,24747002115.175
   1,  -2,  -4,   0,  -3,  -2,  -1,   2,24747002115.198
   0,  -1,   1,  -2,  -1,  -8,  -3,  -2,24747002115.198
  -2,   1,  -1,  -5, -17,  -1,   1,   0,24747002115.199
   0,   1,   0,   0,  11,   7,   0,   0,24747002115.199
   0,  -1,  -2,  -6,   3,  -1,  -1,  -2,24747002115.220
  -1,  -1,  -1,  -1, -19,  -7,  -2,  -2,24747002115.220
  -2,  -2,   0,  -1,  13,  -4,  -4,  -1,24747002115.221
  -2,  -2,  -3,   2,   0,   6,  -1,  -1,24747002115.221
  -3,  -2,  -2,  -8,  -1,  -2,   0,  -2,24747002115.235
  -1,   0,   1,  -1, -22,  -4,   0,   0,24747002115.235
  -2,   0,  -3,   0,   5, -11,  -5,  -3,24747002115.235
   1,   0,   1,  -1,  24,   7,   0,   2,24747002115.235
   0,  -1,  -2,  -3, -27,   0,  -2,  -2,24747002115.258
  -1,   0,  -1,   0,  -4,  -3,   0,   0,24747002115.258
  -1,  -2,  -2,   3,   8,  -2,   1,   0,24747002115.259
  -2,   0,   0,   0, -11, -14,  -4,  -2,24747002115.259
   1,   0,  -2,  -1,  17,  19,   1,   0,24747002115.280
   0,  -1,  -3,  -2,  -6,  -2,  -2,  -1,24747002115.280
  -3,  -2,   0,  -3,   1,   3,  -1,  -2,24747002115.281
   0,   0,   0,   3,   3,  -1,   0,   0,24747002115.281
  -2,  -1,   0,   1,  15,  -8,  -1,  -1,24747002115.295
  -1,  -2,  -1,   0,  25,   8,  -1,  -2,24747002115.295
  -2,  -1,  -2,   1, -75, -13,  -3,  -1,24747002115.295
  -1,  -2,  -4,  -8,  13,  -1,  -2,  -2,24747002115.295
  -1,  -1,   1,   5,  -3,  -8,  -3,   1,24747002115.318
  -2,  -1,  -3,  -1,   8,   5,  -2,  -2,24747002115.318
   0,   0,  -2,   1,  30,  -2,  -1,   0,24747002115.319
   0,   1,  -2,   0, -18,   2,   5,   0,24747002115.319
  -1,   1,   0,  -2,  -4,  -1,  -3,  -3,24747002115.340
  -1,   1,   0,   2,  28,   0,   1,   0,24747002115.340
  -1,  -2,   0,  -5,  -4,  -1,  -2,  -3,24747002115.341
  -2,  -4,  -6,   4,   4,   0,  -8,  -4,24747002115.341
  -1,  -3,  -2,  -6, -36, -15,  -1,  -3,24747002115.355
   0,  -2,   2,   4, -14,  -9,  -3,  -2,24747002115.355
   0,  -1,  -3, -12,  10,   5,   0,  -1,24747002115.355
  -1,  -1,  -2,  -5,   2,   4,   1,   1,24747002115.355
   0,  -1,  -1,  -4,  -1,  -2,  -2,  -2,24747002115.378
  -2,  -1,  -2,  -4, -22,  -8,  -3,   0,24747002115.378
   1,  -2,   0,   2,  15,   8,   0,   1,24747002115.379
   0,   0,   1,   3,  -2,   3,   0,  -1,24747002115.379
  -1,  -3,  -1,  -2,  13,   3,  -2,  -1,24747002115.400
   1,   1,   1,  -5, -35,  -3,   0,  -1,24747002115.400
  -2,  -2,  -2,   2,   2,   0,  -1,  -1,24747002115.401
  -1,  -1,   0,   1,  -4,  -6,  -4,  -2,24747002115.401
  -2,  -2,  -3,  -6, -37,  -5,   3,  -1,24747002115.415
   0,  -1,  -3,  -1,  18,  -7,   0,  -1,24747002115.415
  -1,   1,   0,   0,   3,  13,  -2,  -1,24747002115.415
   1,   1,  -1,  -2,   2,  -1,   1,   0,24747002115.415
  -1,   0,  -3,  -2,   8,  -1,  -2,  -2,24747002115.438
  -2,  -2,   0,  -3,  -6,   1,   0,   0,24747002115.438
   0,   0,  -3,   0,   9,  -2,   1,  -1,24747002115.439
  -2,  -1,   0,   7,  -2,   1,  -3,  -2,24747002115.439
   0,   1,   2,   3,  -1,   8,   3,   0,24747002115.460
  -2,  -4,  -5,  -7, -29, -19,  -2,  -3,24747002115.460
   0,  -1,   0,  16,  34,  47,   2,   0,24747002115.461
  -1,   0,  -1, -13, -15, -19,  -3,  -3,24747002115.461
   1,   0,  -1,   2,  58,  11,   0,   0,24747002115.474
  -1,   0,   3,   0, -42,   7,   2,   1,24747002115.474
  -2,  -2,  -1,   1,   8, -13,  -2,  -2,24747002115.482
   1,  -1,  -1,   0,  -7,   0,  -2,  -1,24747002115.482
  -2,   0,  -1,   6,  -8, -10,  -4,   0,24747002115.498
  -1,  -1,  -1,   1,  35, -14,  -1,   0,24747002115.498
   0,   0,  -3,  -8, -14,  -5,   1,   1,24747002115.499
  -1,  -2,  -2,  -6, -28,   5,   3,   0,24747002115.499
  -1,   0,  -1,  -4,  15,  -2,  -3,  -1,24747002115.520
  -2,  -2,  -2,   2,  -6, -12,  -3,  -2,24747002115.520
   0,   0,   2,  -2,   2,  -7,  -4,  -1,24747002115.521
  -1,   0,  -1,  -1,  11,   4,  -2,   0,24747002115.521
  -2,  -1,  -1,   0, -22,  -3,  -1,  -2,24747002115.534
   0,  -2,  -2,   1,  14,  12,   0,  -1,24747002115.534
  -2,  -1,  -1,  -5,  25, -10,  -3,  -1,24747002115.543
  -2,   0,   0,   1, -28,   2,  -4,  -1,24747002115.543
  -1,  -1,  -2,   0,  14,   4,   3,  -3,24747002115.558
   0,   1,  -1,  -4,   8,   9,   0,  -2,24747002115.558
   0,   0,  -3,  -1, -15,  -7,   0,  -3,24747002115.559
  -2,  -3,  -1,   1,   9,  -4,  -2,  -3,24747002115.559
  -1,  -1,  -1,  -1,  -1,  -4,   1,  -1,24747002115.580
  -2,  -2,  -2,   0,  -3,  -1,  -2,  -1,24747002115.580
  -2,  -1,  -1,   3,   3,  -5,  -3,  -1,24747002115.581
  -1,  -1,  -1,  -4,   3,   3,  -1,  -2,24747002115.581
